1540,0.01900005340576172
1550,0.05203580856323242
1560,0.04000353813171387
1570,0.049004554748535156
1580,0.06204581260681152
1590,0.04094886779785156
1600,0.023000001907348633
1610,0.022193193435668945
1620,0.02480769157409668
1630,0.02500319480895996
1640,0.023996353149414062
1650,0.043003082275390625
1660,0.0639958381652832
1670,0.0410006046295166
1680,0.06600213050842285
1690,0.015999794006347656
1700,0.010038614273071289
1710,0.01399540901184082
1720,0.018965721130371094
1730,0.024036407470703125
1740,0.023967266082763672
1750,0.008000373840332031
1760,0.007999897003173828
1770,0.008038759231567383
1780,0.007000446319580078
1790,0.020995140075683594
1800,0.007998466491699219
1810,0.009005546569824219
1820,0.015001535415649414
1830,0.013998270034790039
1840,0.01399993896484375
1850,0.014992713928222656
1860,0.013999462127685547
1870,0.015005826950073242
1880,0.01300048828125
1890,0.01496267318725586
1900,0.013752222061157227
1910,0.025279998779296875
1920,0.022005796432495117
1930,0.024958372116088867
1940,0.023999691009521484
1950,0.02200031280517578
1960,0.02299952507019043
1970,0.020000219345092773
1980,0.026003360748291016
1990,0.10599946975708008
2000,0.03799772262573242
2010,0.035001277923583984
2020,0.04700446128845215
2030,5.649065256118774
2040,0.24399971961975098
2050,2.8555052280426025
2060,0.33699965476989746
2070,0.18399834632873535
2080,0.29200291633605957
2090,0.060018301010131836
2100,0.2162644863128662
2110,0.04300045967102051
2120,0.08800029754638672
2130,0.03600144386291504
2140,0.20299839973449707
2150,0.17899847030639648
2160,0.5469753742218018
2170,0.1781754493713379
2180,0.832970142364502
2190,0.4569997787475586
2200,0.02503824234008789
2210,0.606964111328125
2220,0.025216102600097656
2230,0.01378178596496582
2240,0.014000177383422852
2250,0.014001607894897461
2260,0.011998176574707031
2270,0.013000011444091797
2280,0.01399993896484375
2290,0.010999679565429688
2300,0.012809514999389648
2310,0.019999265670776367
2320,0.02299952507019043
2330,0.021261215209960938
2340,0.022783756256103516
2350,0.02096104621887207
2360,0.02318739891052246
2370,0.1928107738494873
2380,0.054042816162109375
2390,0.052989959716796875
2400,0.051991939544677734
2410,0.055999755859375
2420,4.895159959793091
2430,0.2279961109161377
2440,0.16699743270874023
2450,2.03783917427063
2460,0.24599957466125488
2470,0.0689995288848877
2480,0.06685423851013184
2490,0.058002471923828125
2500,0.07500100135803223
2510,11.607840776443481
2520,0.3846273422241211
2530,0.5070292949676514
2540,0.5321862697601318
2550,0.25182437896728516
2560,0
2570,2.5387232303619385
2580,0
2590,0
2600,0
2610,2.5217814445495605
2620,1.4014041423797607
2630,0
2640,0
2650,0
2660,1.0253880023956299
2670,9.204413652420044
2680,1.0440034866333008
2690,7.72168493270874
2700,2.339643716812134
2710,0
2720,2.488497734069824
2730,0
2740,14.83209490776062
2750,0
2760,15.459526300430298
2770,3.751302719116211
2780,0
2790,8.3179612159729
2800,0
2810,11.45229196548462
2820,1.3099877834320068
2830,1.3898437023162842
2840,1.1850056648254395
2850,1.699908971786499
2860,1.0555484294891357
2870,1.020801067352295
2880,1.0190012454986572
2890,1.1662709712982178
2900,1.0430107116699219
2910,1.0300557613372803
2920,1.019035816192627
2930,1.1520423889160156
2940,1.031949758529663
2950,4.86345648765564
2960,1.1711304187774658
2970,1.0484607219696045
2980,0
2990,0
