621,0.007006406784057617
624,0.006803989410400391
627,0.00751185417175293
630,0.007006406784057617
633,0.0075109004974365234
636,0.0075109004974365234
639,0.007006406784057617
642,0.00651097297668457
645,0.01502084732055664
648,0.02102804183959961
651,0.0070078372955322266
654,0.005509853363037109
657,0.007006406784057617
660,0.007117271423339844
663,0.00802469253540039
666,0.017024993896484375
669,0.02305912971496582
672,0.021552324295043945
675,0.01252436637878418
678,0.018033742904663086
681,0.014517545700073242
684,0.0150299072265625
687,0.012516498565673828
690,0.012548208236694336
693,0.01501917839050293
696,0.08630919456481934
699,0.017023324966430664
702,0.016520023345947266
705,0.012537002563476562
708,0.015561819076538086
711,0.013516664505004883
714,0.01181173324584961
717,0.015022039413452148
720,0.018023967742919922
723,0.03654646873474121
726,0.043633222579956055
729,0.01252293586730957
732,0.010514259338378906
735,0.011514425277709961
738,0.010016202926635742
741,0.022051095962524414
744,0.020039081573486328
747,0.011514663696289062
750,0.010523796081542969
753,0.011059284210205078
756,0.03909635543823242
759,0.024031400680541992
762,0.012514829635620117
765,0.008512258529663086
768,0.009514331817626953
771,0.00951242446899414
774,0.010514020919799805
777,0.422269344329834
780,0.025324344635009766
783,0.020438194274902344
786,0.021538972854614258
789,0.01906275749206543
792,0.01831340789794922
795,0.032562971115112305
798,0.021049976348876953
801,0.037050724029541016
804,0.0430600643157959
807,0.02003765106201172
810,0.24097800254821777
813,0.3554840087890625
816,0.02606964111328125
819,0.02512359619140625
822,0.02956366539001465
825,0.025035858154296875
828,0.3425118923187256
831,0.8706924915313721
834,0.07091212272644043
837,0.00955963134765625
840,0.007006406784057617
843,0.07123351097106934
846,0.08413410186767578
849,0.016530513763427734
852,0.06415176391601562
855,0.06571269035339355
858,0.1624915599822998
861,0.10138368606567383
864,0.00952005386352539
867,0.014021158218383789
870,0.008006811141967773
873,0.09216117858886719
876,0.008008480072021484
879,0.20729565620422363
882,0.1129155158996582
885,0.008060455322265625
888,0.007514238357543945
891,0.08017969131469727
894,0.026543617248535156
897,0.11908531188964844
900,0.06401371955871582
903,0.06953310966491699
906,0.06676006317138672
909,0.10621428489685059
912,0.08145785331726074
915,0.012524604797363281
918,0.006511211395263672
921,0.06692171096801758
924,0.07915425300598145
927,0.007513523101806641
930,0.009554624557495117
933,0.006514787673950195
936,0.06422543525695801
939,0.07684779167175293
942,0.08942604064941406
945,0.07770705223083496
948,0.0978250503540039
951,0.04257774353027344
954,0.08294510841369629
957,0.03706860542297363
960,0.10018253326416016
963,0.07364177703857422
966,0.09285974502563477
969,0.008021831512451172
972,0.07075214385986328
975,0.06913423538208008
978,0.08115673065185547
981,0.008512020111083984
984,0.18324613571166992
987,0.010524272918701172
990,0.013516426086425781
993,0.07919430732727051
996,0.008024454116821289
999,0.8306717872619629
1002,0.08430123329162598
1005,0.005004405975341797
1008,0.008512020111083984
1011,0.006519794464111328
1014,0.005004405975341797
1017,0.00450897216796875
1020,0.0050046443939208984
1023,0.0045166015625
1026,0.013518571853637695
1029,0.00551295280456543
1032,0.0050048828125
1035,0.0045092105865478516
1038,0.010517120361328125
1041,0.005007028579711914
1044,0.012529134750366211
1047,0.005512714385986328
1050,0.015517711639404297
1053,0.01209712028503418
1056,0.011344194412231445
1059,0.01151585578918457
1062,0.010033369064331055
1065,0.012517929077148438
1068,0.011112451553344727
1071,0.01151585578918457
1074,0.010525941848754883
1077,0.011515378952026367
1080,0.004509449005126953
1083,0.004003047943115234
1086,0.0035047531127929688
1089,0.0040149688720703125
1092,0.004004001617431641
1095,0.004508018493652344
1098,0.003002643585205078
1101,0.0030045509338378906
1104,0.0045244693756103516
1107,0.0050048828125
1110,0.0065135955810546875
1113,0.011514902114868164
1116,0.0020020008087158203
1119,0.0035085678100585938
1122,0.004006147384643555
1125,0.0020020008087158203
1128,0.0040035247802734375
1131,0.004080772399902344
1134,0.012516260147094727
1137,0.0055310726165771484
1140,0.004003286361694336
1143,0.0030028820037841797
1146,0.0035071372985839844
1149,0.0050046443939208984
1152,0.011525869369506836
1155,0.004015684127807617
1158,0.006530284881591797
1161,0.004003286361694336
1164,0.0050334930419921875
1167,0.009510993957519531
1170,0.0040035247802734375
1173,0.004003763198852539
1176,0.004508495330810547
1179,0.004003763198852539
1182,0.003518342971801758
1185,0.0050046443939208984
1188,0.0055103302001953125
1191,0.010536670684814453
1194,0.007512807846069336
1197,0.008009672164916992
1200,0.012037992477416992
1203,0.045098304748535156
1206,0.06824302673339844
1209,0.08299589157104492
1212,0.00951385498046875
1215,0.07962512969970703
1218,0.11323022842407227
1221,0.08865022659301758
1224,0.02203202247619629
1227,0.00852513313293457
1230,0.007508516311645508
1233,0.006006479263305664
1236,0.0075109004974365234
1239,0.00650787353515625
1242,0.08719658851623535
1245,0.19796109199523926
1248,0.010056018829345703
1251,0.10420703887939453
1254,0.06056952476501465
1257,0.012583255767822266
1260,0.008509159088134766
1263,0.09062361717224121
1266,0.07359623908996582
1269,0.034543752670288086
1272,0.08674478530883789
1275,0.14236736297607422
1278,0.008516073226928711
1281,0.0465703010559082
1284,0.007005929946899414
1287,0.00851297378540039
1290,0.16533207893371582
1293,0.008512020111083984
1296,0.04259014129638672
1299,0.008512020111083984
1302,0.010513544082641602
1305,0.22660303115844727
1308,0.01251530647277832
1311,0.007511138916015625
1314,0.010883092880249023
1317,0.009512901306152344
1320,0.01703357696533203
1323,0.010513782501220703
1326,0.009008169174194336
1329,0.008512258529663086
1332,0.017031431198120117
1335,0.010514020919799805
1338,0.009513616561889648
1341,0.005004405975341797
1344,0.002506256103515625
1347,0.004003763198852539
1350,0.0030028820037841797
1353,0.003507852554321289
1356,0.004004001617431641
1359,0.003002643585205078
1362,0.004508018493652344
1365,0.004004716873168945
1368,0.004806995391845703
1371,0.005003690719604492
1374,0.0052165985107421875
1377,0.004004240036010742
1380,0.003002643585205078
1383,0.005821704864501953
1386,0.0040035247802734375
1389,0.004099130630493164
1392,0.004004001617431641
1395,0.004003286361694336
1398,0.004519224166870117
1401,0.0040035247802734375
1404,0.004082441329956055
1407,0.006005525588989258
1410,0.003797292709350586
1413,0.004003286361694336
1416,0.0040035247802734375
1419,0.003509044647216797
1422,0.004003047943115234
1425,0.004003286361694336
1428,0.0045087337493896484
1431,0.007532835006713867
1434,0.007006406784057617
1437,0.00751185417175293
1440,0.0075109004974365234
1443,0.008877992630004883
1446,0.008007526397705078
1449,0.007510662078857422
1452,0.006518125534057617
1455,0.008512258529663086
1458,0.008007287979125977
1461,0.008317232131958008
1464,0.007510662078857422
1467,0.0076084136962890625
1470,0.007509946823120117
1473,0.008008003234863281
1476,0.007512092590332031
1479,0.00951695442199707
1482,0.0075147151947021484
1485,0.0070056915283203125
1488,0.006510019302368164
1491,0.007516145706176758
1494,0.008007049560546875
1497,0.027563095092773438
1500,0.03255796432495117
1503,0.011863470077514648
1506,0.011543750762939453
1509,0.010539770126342773
1512,0.010512351989746094
1515,0.02160811424255371
1518,0.031085729598999023
1521,0.011421442031860352
1524,0.011518001556396484
1527,0.013517379760742188
1530,0.010513782501220703
1533,0.010520458221435547
1536,0.009973526000976562
1539,0.009316444396972656
1542,0.011525392532348633
1545,0.03307199478149414
1548,0.18590950965881348
1551,0.029558181762695312
1554,0.04417586326599121
1557,0.023029804229736328
1560,0.024636030197143555
1563,0.02003002166748047
1566,0.019024133682250977
1569,0.024031877517700195
1572,0.18692612648010254
1575,0.030039548873901367
1578,0.023534059524536133
1581,0.021027803421020508
1584,0.026031494140625
1587,0.024030208587646484
1590,0.022533178329467773
1593,0.022030115127563477
1596,0.021033287048339844
1599,0.016521692276000977
1602,0.015026330947875977
1605,0.01652216911315918
1608,0.014029264450073242
1611,0.014519453048706055
1614,0.01589512825012207
1617,0.014517784118652344
1620,0.01451730728149414
1623,0.021027088165283203
1626,0.016028165817260742
1629,0.015520811080932617
1632,0.013020753860473633
1635,0.014051198959350586
1638,0.014536857604980469
1641,0.08175945281982422
1644,0.9897046089172363
1647,0.03705263137817383
1650,0.02953648567199707
1653,0.029035568237304688
1656,0.03504800796508789
1659,0.05222773551940918
1662,0.06312346458435059
1665,0.0716705322265625
1668,0.034079551696777344
1671,0.12975430488586426
1674,0.03754782676696777
1677,0.02753734588623047
1680,0.043060302734375
1683,0.05008196830749512
1686,0.04313302040100098
1689,0.7184586524963379
1692,0.006510019302368164
1695,0.008511543273925781
1698,0.0050048828125
1701,0.0030024051666259766
1704,0.003507852554321289
1707,0.005004405975341797
1710,0.007511138916015625
1713,0.0050048828125
1716,0.006510019302368164
1719,0.005507469177246094
1722,0.004004716873168945
1725,0.004003763198852539
1728,0.004508018493652344
1731,0.007006168365478516
1734,0.0035059452056884766
1737,0.0030028820037841797
1740,0.012514352798461914
1743,0.013515949249267578
1746,0.016024351119995117
1749,0.0055081844329833984
1752,0.005005598068237305
1755,0.013516902923583984
1758,0.007511138916015625
1761,0.004506826400756836
1764,0.005005598068237305
1767,0.003002643585205078
1770,0.003507375717163086
1773,0.0050048828125
1776,0.024030685424804688
1779,0.00450897216796875
1782,0.005005359649658203
1785,0.006508588790893555
1788,0.005004405975341797
1791,0.012019157409667969
1794,0.014520406723022461
1797,0.005004167556762695
1800,0.004510402679443359
1803,0.004004478454589844
1806,0.0035085678100585938
1809,0.005007028579711914
1812,0.007064342498779297
1815,0.0050046443939208984
1818,0.004508256912231445
1821,0.007007122039794922
1824,0.007510662078857422
1827,0.007512807846069336
1830,0.008293867111206055
1833,0.0067327022552490234
1836,0.006518125534057617
1839,0.00751042366027832
1842,0.008008480072021484
1845,0.00783395767211914
1848,0.00852823257446289
1851,0.006509065628051758
1854,0.007007122039794922
1857,0.006589651107788086
1860,0.008511781692504883
1863,0.007508754730224609
1866,0.00803065299987793
1869,0.007511138916015625
1872,0.007534980773925781
1875,0.007507801055908203
1878,0.00700688362121582
1881,0.006509304046630859
1884,0.007512331008911133
1887,0.00700688362121582
1890,0.007511615753173828
1893,0.008512735366821289
1896,0.007006168365478516
1899,0.008098125457763672
1902,0.008042097091674805
1905,0.013538837432861328
1908,0.011514902114868164
1911,0.012370586395263672
1914,0.012516021728515625
1917,0.010534524917602539
1920,0.01151418685913086
1923,0.012541532516479492
1926,0.0105133056640625
1929,0.012018203735351562
1932,0.01151585578918457
1935,0.01352691650390625
1938,0.013520002365112305
1941,0.011095762252807617
1944,0.01201939582824707
1947,0.013518095016479492
1950,0.013516426086425781
1953,0.010514259338378906
1956,0.012130022048950195
1959,0.011516332626342773
1962,0.01201939582824707
1965,0.01151585578918457
1968,0.010514020919799805
1971,0.012047052383422852
1974,0.02204585075378418
1977,0.04504823684692383
1980,0.017040014266967773
1983,0.023028135299682617
1986,0.024586200714111328
1989,0.03055572509765625
1992,0.0155181884765625
1995,0.02899646759033203
1998,0.01902484893798828
2001,0.13843107223510742
2004,0.02103447914123535
2007,0.02104806900024414
2010,0.020581722259521484
2013,0.02215743064880371
2016,0.022531509399414062
2019,0.0210268497467041
2022,0.02202749252319336
2025,0.016518831253051758
2028,0.017023563385009766
2031,0.10413408279418945
2034,0.24930763244628906
2037,0.14370417594909668
2040,0.23300957679748535
2043,0.16170740127563477
2046,0.07913351058959961
2049,0.15433120727539062
2052,0.1884021759033203
2055,0.2701425552368164
2058,0.14716005325317383
2061,0.07754778861999512
2064,3.269583225250244
2067,4.17193341255188
2070,0.12319064140319824
2073,0.0916299819946289
2076,0.298267126083374
2079,0.12825417518615723
2082,3.831514358520508
2085,0.05108523368835449
2088,0.05059003829956055
2091,0.041048288345336914
2094,0.0335383415222168
2097,0.028558731079101562
2100,0.2763223648071289
2103,0.25493645668029785
2106,0.06412744522094727
2109,0.07339763641357422
2112,0.03808903694152832
2115,0.04935002326965332
2118,0.058377742767333984
2121,0.04308915138244629
2124,0.05411338806152344
2127,0.053298234939575195
2130,0.024688720703125
2133,0.8924276828765869
2136,0.38501501083374023
2139,0.17872881889343262
2142,0.377424955368042
2145,0.47837066650390625
2148,0.422609806060791
2151,1.617316484451294
2154,4.345880031585693
2157,0.24868226051330566
2160,0.4165515899658203
2163,0.19297456741333008
2166,0.8071300983428955
2169,0.16622042655944824
2172,0.19797778129577637
2175,0.15555286407470703
2178,0.15432024002075195
2181,0.15739965438842773
2184,0.29132556915283203
2187,0.013516902923583984
2190,0.4106721878051758
2193,0.011514902114868164
2196,0.011514425277709961
2199,0.011514902114868164
2202,0.010514497756958008
2205,0.010513782501220703
2208,0.01051473617553711
2211,0.8330516815185547
2214,0.012515783309936523
2217,0.011514663696289062
2220,0.011514663696289062
2223,0.007511138916015625
2226,0.007006645202636719
2229,0.0075109004974365234
2232,0.008511543273925781
2235,0.008512020111083984
2238,0.006005764007568359
2241,0.007511615753173828
2244,0.007511138916015625
2247,0.008510828018188477
2250,0.008008241653442383
2253,0.007511138916015625
2256,0.007018566131591797
2259,0.007006406784057617
2262,0.007531642913818359
2265,0.0065097808837890625
2268,0.008007526397705078
2271,0.0075113773345947266
2274,0.0075109004974365234
2277,0.008511781692504883
2280,0.008007049560546875
2283,0.006510734558105469
2286,0.007510662078857422
2289,0.00751042366027832
2292,0.008008241653442383
2295,0.00751185417175293
2298,0.00851297378540039
2301,0.007006168365478516
2304,0.013131141662597656
2307,0.012051105499267578
2310,0.011098861694335938
2313,0.009512901306152344
2316,0.012142658233642578
2319,0.013017654418945312
2322,0.012538909912109375
2325,0.01251530647277832
2328,0.01252436637878418
2331,0.011514902114868164
2334,0.011515140533447266
2337,0.011015176773071289
2340,0.011537790298461914
2343,0.011514902114868164
2346,0.011514902114868164
2349,0.011514425277709961
2352,0.013517379760742188
2355,0.012093067169189453
2358,0.011537790298461914
2361,0.011016607284545898
2364,0.012520313262939453
2367,0.012091875076293945
2370,0.2199554443359375
2373,0.25892043113708496
2376,0.022029876708984375
2379,0.03251051902770996
2382,0.03458285331726074
2385,0.022028684616088867
2388,0.15200090408325195
2391,0.12071728706359863
2394,0.02483367919921875
2397,0.025033950805664062
2400,0.03705239295959473
2403,0.026648283004760742
2406,0.029540300369262695
2409,0.02453446388244629
2412,0.02603292465209961
2415,0.027537822723388672
2418,2.849975347518921
2421,0.10716676712036133
2424,0.15435266494750977
2427,0.2695622444152832
2430,0.16005778312683105
2433,2.6994588375091553
2436,1.867220163345337
2439,0.14521098136901855
2442,0.25691747665405273
2445,0.0767679214477539
2448,0.42733120918273926
2451,0.27530765533447266
2454,0.1438288688659668
2457,0.15384626388549805
2460,0.20046305656433105
2463,0.15482521057128906
2466,0.0936279296875
2469,0.4221673011779785
2472,0.45340514183044434
2475,0.031542301177978516
2478,0.06767582893371582
2481,0.0521237850189209
2484,0.05343747138977051
2487,0.02991795539855957
2490,0.08611845970153809
2493,0.08765864372253418
2496,0.055086612701416016
2499,0.04709029197692871
2502,0.04205584526062012
2505,0.03605008125305176
2508,0.06490182876586914
2511,0.1683366298675537
2514,0.33969664573669434
2517,0.5261609554290771
2520,0.2528529167175293
2523,0.17076849937438965
2526,0.5170681476593018
2529,0.6259655952453613
2532,0.31516575813293457
2535,0.5021944046020508
2538,0.3713231086730957
2541,2.59964656829834
2544,7.37098240852356
2547,0.4975273609161377
2550,0.18433260917663574
2553,0.3185455799102783
2556,11.779376029968262
2559,1.7822420597076416
2562,6.374545097351074
2565,5.032826662063599
2568,4.6298987865448
2571,1.3205721378326416
2574,0.7801287174224854
2577,6.522569417953491
2580,1.153921127319336
2583,1.679548740386963
2586,6.566007852554321
2589,1.1518502235412598
2592,1.189516305923462
2595,0.7806532382965088
2598,2.034450054168701
2601,3.8361825942993164
2604,4.312867641448975
2607,1.2180476188659668
2610,1.6749496459960938
2613,1.2219276428222656
2616,1.174081802368164
2619,1.1518256664276123
2622,5.017948150634766
2625,1.206498146057129
2628,6.546679258346558
2631,5.936436891555786
2634,2.0174715518951416
2637,1.6039111614227295
2640,1.9277381896972656
2643,5.859779596328735
2646,1.6993134021759033
2649,1.2975437641143799
2652,1.031660556793213
2655,1.7366266250610352
2658,1.1596806049346924
2661,5.067022323608398
2664,2.598396062850952
2667,0.9884274005889893
2670,3.0507845878601074
2673,1.2321016788482666
2676,1.12605619430542
2679,1.3607292175292969
2682,8.097363233566284
2685,1.1830925941467285
2688,8.30215072631836
2691,0.84285569190979
2694,1.7066762447357178
2697,0.7838740348815918
2700,1.7083351612091064
2703,6.529494285583496
2706,6.557826519012451
2709,0.7407886981964111
2712,0.7369217872619629
2715,0.705277681350708
2718,1.2058451175689697
2721,4.026859998703003
2724,4.795313358306885
2727,6.520436525344849
2730,8.216866970062256
2733,7.8658668994903564
2736,1.7538933753967285
2739,1.9122850894927979
2742,1.681816577911377
2745,7.93590784072876
2748,3.8558833599090576
2751,1.1424827575683594
2754,3.675203800201416
2757,3.88989520072937
2760,4.826109409332275
2763,2.5932016372680664
2766,1.1481850147247314
2769,1.1801211833953857
2772,0.8766050338745117
2775,1.190636396408081
2778,8.07547664642334
2781,1.202094316482544
2784,1.0831472873687744
2787,0.9973545074462891
2790,2.698310375213623
2793,1.7558403015136719
2796,3.891789197921753
2799,5.9061713218688965
2802,6.4592604637146
2805,1.3890609741210938
2808,0.8277218341827393
2811,6.546734571456909
2814,1.5104985237121582
2817,1.028806447982788
2820,0.9161338806152344
2823,1.0116379261016846
2826,1.0202248096466064
2829,1.0941414833068848
2832,3.653487205505371
2835,0.787273645401001
2838,0.8586394786834717
2841,1.5320031642913818
2844,0.8261396884918213
2847,1.0161218643188477
2850,1.1887056827545166
2853,1.042184829711914
2856,0.9413235187530518
2859,0.8863723278045654
2862,1.3345794677734375
2865,0.743135929107666
2868,0.7418179512023926
2871,0.8875982761383057
2874,0.8121998310089111
2877,0.733900785446167
2880,0.7310216426849365
2883,0.7965109348297119
2886,0.7254247665405273
2889,0.8324861526489258
2892,2.3073956966400146
2895,0.7388131618499756
2898,0.8369238376617432
2901,0.7462224960327148
2904,2.2854902744293213
2907,0.7422604560852051
2910,0.6971685886383057
2913,0.849480152130127
2916,0.793912410736084
2919,0.7820553779602051
2922,0.8229444026947021
2925,0.7062489986419678
2928,0.751213788986206
2931,0.7268974781036377
2934,0.7214536666870117
2937,0.7012636661529541
2940,0.7615103721618652
2943,0.770643949508667
2946,0.8989696502685547
2949,0.7729454040527344
2952,0.7609663009643555
2955,0.8190879821777344
2958,0.8145277500152588
2961,0.8353908061981201
2964,0.6989223957061768
2967,0.7517910003662109
2970,0.7181711196899414
2973,1.231971025466919
2976,3.2156405448913574
2979,20.934561729431152
2982,1.5062017440795898
2985,1.1028800010681152
2988,6.6555564403533936
2991,15.408237218856812
2994,0.8436598777770996
2997,22.896236181259155
