2380,7015,100,7115
2390,7015,100,7115
2400,7015,100,7115
2410,7015,100,7115
2420,1207015,100,1207115
2430,1207015,100,1207115
2440,1207015,100,1207115
2450,1207015,100,1207115
2460,1207015,100,1207115
2470,7015,100,7115
2480,7015,100,7115
2490,7015,100,7115
2500,7015,100,7115
2510,1207015,100,1207115
2520,1207015,100,1207115
2530,1207015,100,1207115
2540,1207015,100,1207115
2550,1207015,100,1207115
2560,97819440,0,97819440
2570,97819440,13500000,111319440
2580,97819440,0,97819440
2590,97819440,0,97819440
2600,97819440,0,97819440
2610,97826440,100,97826540
2620,97819440,13500000,111319440
2630,97819440,0,97819440
2640,97819440,0,97819440
2650,97819440,0,97819440
2660,97826440,100,97826540
2670,96026440,100,96026540
2680,96026440,100,96026540
2690,97819440,13500000,111319440
2700,96019440,13500000,109519440
2710,97819440,0,97819440
2720,97826440,100,97826540
2730,97819440,0,97819440
2740,96026440,100,96026540
2750,97819440,0,97819440
2760,96026440,100,96026540
2770,96019440,13500000,109519440
2780,97819440,0,97819440
2790,97826440,100,97826540
2800,97819440,0,97819440
2810,96026440,100,96026540
2820,99019440,13500100,112519540
2830,97219440,13500100,110719540
2840,99019440,13500100,112519540
2850,99019440,13500100,112519540
2860,96026455,100,96026555
2870,96026455,100,96026555
2880,96026455,100,96026555
2890,97826440,4000100,101826540
2900,96026455,100,96026555
2910,97826455,100,97826555
2920,96026455,100,96026555
2930,97826440,4000100,101826540
2940,97826440,4000100,101826540
2950,97826440,4000100,101826540
2960,97826440,4000100,101826540
2970,97826455,100,97826555
2980,97819440,4000000,101819440
2990,97819440,4000000,101819440
