1350,0.006999969482421875
1360,0.011040687561035156
1370,0.011997699737548828
1380,0.0059986114501953125
1390,0.010001420974731445
1400,0.009004831314086914
1410,0.00899958610534668
1420,0.010994672775268555
1430,0.07916498184204102
1440,0.06597137451171875
1450,0.06699967384338379
1460,0.09606289863586426
1470,0.07596778869628906
1480,0.0670013427734375
1490,0.07399606704711914
1500,0.0869758129119873
1510,0.07403254508972168
1520,0.12719511985778809
1530,0.04781198501586914
1540,0.07299494743347168
1550,0.13100624084472656
1560,0.13495779037475586
1570,0.12203288078308105
1580,0.13713741302490234
1590,0.11349248886108398
1600,0.09906959533691406
1610,0.11188983917236328
1620,0.10903286933898926
1630,0.1559598445892334
1640,0.056035518646240234
1650,0.14601492881774902
1660,0.3319399356842041
1670,0.15603423118591309
1680,0.14896869659423828
1690,0.037401676177978516
1700,0.009627342224121094
1710,0.029207706451416016
1720,0.04804348945617676
1730,0.10198855400085449
1740,0.10001254081726074
1750,0.007955312728881836
1760,0.014999628067016602
1770,0.007999897003173828
1780,0.007000923156738281
1790,0.09400415420532227
1800,0.008024930953979492
1810,0.009968042373657227
1820,0.014030218124389648
1830,0.013972282409667969
1840,0.014034509658813477
1850,0.01399540901184082
1860,0.014999866485595703
1870,0.015001296997070312
1880,0.01300048828125
1890,0.01400446891784668
1900,0.012999534606933594
1910,0.07296442985534668
1920,0.08799505233764648
1930,0.08404374122619629
1940,0.08099246025085449
1950,0.08296966552734375
1960,0.08502650260925293
1970,0.08704686164855957
1980,0.06397199630737305
1990,10.72158145904541
2000,0.7469630241394043
2010,0.0950007438659668
2020,0.0860447883605957
2030,6.110611915588379
2040,0.2890477180480957
2050,3.135788917541504
2060,0.4810450077056885
2070,0.27881932258605957
2080,0.3959016799926758
2090,0.07427334785461426
2100,0.3639998435974121
2110,2.3630666732788086
2120,1.5055263042449951
2130,0.19303297996520996
2140,0.3868873119354248
2150,0.31876230239868164
2160,0.6579256057739258
2170,0.28450942039489746
2180,0.8270430564880371
2190,51.716033935546875
2200,0.7907094955444336
2210,2.8885715007781982
2220,0.07958579063415527
2230,0.015001535415649414
2240,0.014998912811279297
2250,0.013002634048461914
2260,0.011998891830444336
2270,0.012999534606933594
2280,0.012999773025512695
2290,0.012003660202026367
2300,0.010996818542480469
2310,0.0849609375
2320,0.08985686302185059
2330,0.07603096961975098
2340,0.26540231704711914
2350,0.09296941757202148
2360,0.09399914741516113
2370,0.3300201892852783
2380,0.14999723434448242
2390,0.13000249862670898
2400,0.10795283317565918
2410,0.1520068645477295
2420,5.813419342041016
2430,0.3365771770477295
2440,0.3466486930847168
2450,2.313547372817993
2460,0.40722203254699707
2470,2.781095027923584
2480,2.111403703689575
2490,0.14414477348327637
2500,0.13515281677246094
2510,12.021804094314575
2520,11.326591730117798
2530,0.823000431060791
2540,0.6980440616607666
2550,0.3429534435272217
2560,81.90650749206543
2570,18.214238166809082
2580,4.153007984161377
2590,24.319554567337036
2600,117.04568552970886
2610,77.14846992492676
2620,3.774962902069092
2630,109.9351134300232
2640,17.315321683883667
2650,3.971377372741699
2660,0.7794163227081299
2670,94.22133684158325
2680,0.8772928714752197
2690,79.96702027320862
2700,18.49584722518921
2710,24.734029531478882
2720,76.07667875289917
2730,116.32932829856873
2740,110.47159457206726
2750,34.737539529800415
2760,113.06891226768494
2770,76.67734861373901
2780,24.115790128707886
2790,39.392019510269165
2800,22.243505716323853
2810,99.76103281974792
2820,3.9775235652923584
2830,0.3493340015411377
2840,3.89243221282959
2850,0.6202940940856934
2860,2.7060680389404297
2870,3.1435346603393555
2880,2.866114854812622
2890,4.135223627090454
2900,2.4812862873077393
2910,2.7823526859283447
2920,2.880183696746826
2930,4.125070333480835
2940,0
2950,0
2960,0
2970,0
2980,0
2990,0
