1203,0.06471943855285645
1206,0.08440470695495605
1209,0.11271905899047852
1212,0.012519121170043945
1215,0.09572982788085938
1218,0.1279442310333252
1221,0.1291360855102539
1224,0.02559518814086914
1227,0.012047529220581055
1230,0.010514497756958008
1233,0.009009361267089844
1236,0.010514259338378906
1239,0.009513378143310547
1242,0.12239861488342285
1245,0.2295997142791748
1248,0.013607978820800781
1251,0.11799311637878418
1254,0.0696713924407959
1257,0.020029306411743164
1260,0.012517213821411133
1263,0.11854743957519531
1266,0.0881643295288086
1269,0.04488396644592285
1272,0.11521363258361816
1275,0.18546390533447266
1278,0.012812376022338867
1281,0.060701608657836914
1284,0.010514020919799805
1287,0.012515783309936523
1290,0.1760847568511963
1293,0.028554439544677734
1296,0.06443405151367188
1299,0.014121294021606445
1302,0.01651906967163086
1305,0.20865345001220703
1308,0.018046855926513672
1311,0.011516571044921875
1314,0.02190852165222168
1317,0.021929025650024414
1320,0.04761362075805664
1323,0.02102947235107422
1326,0.01452016830444336
1329,0.022042512893676758
1332,0.05231022834777832
1335,0.0245513916015625
1338,0.024047136306762695
1341,0.0045166015625
1344,0.0030028820037841797
1347,0.0040035247802734375
1350,0.0035076141357421875
1353,0.0030024051666259766
1356,0.003002643585205078
1359,0.004529476165771484
1362,0.0040035247802734375
1365,0.004508495330810547
1368,0.0070056915283203125
1371,0.012152671813964844
1374,0.010016918182373047
1377,0.0065250396728515625
1380,0.003507375717163086
1383,0.005018472671508789
1386,0.0040035247802734375
1389,0.003511190414428711
1392,0.0050048828125
1395,0.004512310028076172
1398,0.003002643585205078
1401,0.004002809524536133
1404,0.0045359134674072266
1407,0.0050046443939208984
1410,0.004512310028076172
1413,0.004003763198852539
1416,0.003506898880004883
1419,0.005033731460571289
1422,0.004003763198852539
1425,0.003514528274536133
1428,0.005004405975341797
1431,0.04414796829223633
1434,0.04572463035583496
1437,0.044080257415771484
1440,0.04251527786254883
1443,0.04462146759033203
1446,0.04659843444824219
1449,0.04201316833496094
1452,0.04174613952636719
1455,0.15757036209106445
1458,0.043077707290649414
1461,0.04475903511047363
1464,0.04408717155456543
1467,0.045819759368896484
1470,0.04317975044250488
1473,0.045470476150512695
1476,0.1571521759033203
1479,0.045282840728759766
1482,0.044617414474487305
1485,0.04408454895019531
1488,0.0431828498840332
1491,0.043077945709228516
1494,0.043593406677246094
1497,0.054300546646118164
1500,0.5140600204467773
1503,0.05441164970397949
1506,0.0378413200378418
1509,0.04585123062133789
1512,0.053925514221191406
1515,0.3654813766479492
1518,0.4420163631439209
1521,0.04360842704772949
1524,0.03931403160095215
1527,0.09482383728027344
1530,0.04778480529785156
1533,0.061856746673583984
1536,0.05727434158325195
1539,0.0569150447845459
1542,0.04424262046813965
1545,0.06044650077819824
1548,0.24933600425720215
1551,0.09354567527770996
1554,0.0815737247467041
1557,0.08083558082580566
1560,0.08634757995605469
1563,0.07119011878967285
1566,0.08557295799255371
1569,0.08076906204223633
1572,0.252300500869751
1575,0.12077951431274414
1578,0.07781839370727539
1581,0.3113739490509033
1584,0.08534932136535645
1587,0.08719372749328613
1590,0.08454608917236328
1593,0.08184933662414551
1596,0.07375931739807129
1599,0.07915163040161133
1602,0.10244584083557129
1605,0.03786063194274902
1608,0.035262346267700195
1611,0.08382821083068848
1614,0.039269447326660156
1617,0.0746617317199707
1620,0.07585406303405762
1623,0.1771998405456543
1626,0.08644700050354004
1629,0.07190394401550293
1632,0.03575420379638672
1635,0.03607511520385742
1638,0.05438685417175293
1641,0.11572265625
1644,1.0520145893096924
1647,0.494830846786499
1650,0.11321902275085449
1653,0.22079920768737793
1656,0.1069953441619873
1659,0.11484646797180176
1662,0.09569358825683594
1665,0.10273504257202148
1668,0.09845161437988281
1671,0.18580055236816406
1674,0.13364839553833008
1677,0.08720898628234863
1680,0.09975647926330566
1683,0.11306929588317871
1686,0.2066173553466797
1689,0.805060625076294
1692,0.0060062408447265625
1695,0.03596329689025879
1698,0.034763336181640625
1701,0.003506898880004883
1704,0.004004955291748047
1707,0.009285926818847656
1710,0.030407190322875977
1713,0.0050048828125
1716,0.03254413604736328
1719,0.03946113586425781
1722,0.0030028820037841797
1725,0.004509687423706055
1728,0.005007028579711914
1731,0.061812400817871094
1734,0.003002166748046875
1737,0.00436711311340332
1740,0.07314848899841309
1743,0.06806278228759766
1746,0.04564023017883301
1749,0.020073890686035156
1752,0.005509614944458008
1755,0.12157201766967773
1758,0.0445864200592041
1761,0.011524438858032227
1764,0.010521173477172852
1767,0.006566047668457031
1770,0.006003379821777344
1773,0.004508256912231445
1776,0.06629824638366699
1779,0.005022525787353516
1782,0.005004167556762695
1785,0.03247332572937012
1788,0.005014896392822266
1791,0.07256317138671875
1794,0.039695024490356445
1797,0.005004405975341797
1800,0.0040318965911865234
1803,0.004003763198852539
1806,0.0035059452056884766
1809,0.005017995834350586
1812,0.047797441482543945
1815,0.013515233993530273
1818,0.004505634307861328
1821,0.00701904296875
1824,0.008512258529663086
1827,0.007511138916015625
1830,0.008520364761352539
1833,0.007006406784057617
1836,0.007512092590332031
1839,0.006510257720947266
1842,0.008509159088134766
1845,0.00801849365234375
1848,0.008512735366821289
1851,0.0070781707763671875
1854,0.007508993148803711
1857,0.008019685745239258
1860,0.008511781692504883
1863,0.008522748947143555
1866,0.0075130462646484375
1869,0.008826494216918945
1872,0.007006406784057617
1875,0.008511543273925781
1878,0.00700688362121582
1881,0.008038043975830078
1884,0.007513999938964844
1887,0.007519960403442383
1890,0.008007526397705078
1893,0.008511781692504883
1896,0.0075190067291259766
1899,0.008512258529663086
1902,0.007519960403442383
1905,0.04610085487365723
1908,0.044631004333496094
1911,0.049921274185180664
1914,0.04953575134277344
1917,0.0424191951751709
1920,0.04915595054626465
1923,0.050168752670288086
1926,0.043586015701293945
1929,0.051518917083740234
1932,0.1457676887512207
1935,0.050863027572631836
1938,0.04561352729797363
1941,0.04874897003173828
1944,0.04928708076477051
1947,0.05075860023498535
1950,0.045401573181152344
1953,0.050133466720581055
1956,0.04508399963378906
1959,0.048658132553100586
1962,0.049657344818115234
1965,0.047585487365722656
1968,0.04559159278869629
1971,0.04770612716674805
1974,0.04112672805786133
1977,0.04427361488342285
1980,0.04378485679626465
1983,0.04257988929748535
1986,0.5647671222686768
1989,0.056090593338012695
1992,0.038092613220214844
1995,0.05126643180847168
1998,0.04005765914916992
2001,0.5703275203704834
2004,0.059478044509887695
2007,0.04405999183654785
2010,0.049574851989746094
2013,0.04415392875671387
2016,0.4439263343811035
2019,0.877997636795044
2022,0.059509992599487305
2025,0.06065797805786133
2028,0.043015241622924805
2031,0.16970586776733398
2034,0.26700568199157715
2037,0.18536663055419922
2040,0.21617650985717773
2043,0.24770188331604004
2046,0.15824198722839355
2049,0.21692919731140137
2052,0.2693624496459961
2055,0.27564239501953125
2058,0.2389979362487793
2061,0.1403517723083496
2064,3.556818962097168
2067,4.627447128295898
2070,0.20302629470825195
2073,0.14751076698303223
2076,0.6055972576141357
2079,0.1926412582397461
2082,4.487955093383789
2085,0.1835792064666748
2088,0.06262588500976562
2091,1.342881441116333
2094,0.06865191459655762
2097,1.823254108428955
2100,0.33477354049682617
2103,0.3385050296783447
2106,1.6287486553192139
2109,1.788184642791748
2112,1.1735625267028809
2115,0.08611059188842773
2118,1.6711177825927734
2121,1.503885269165039
2124,0.09876537322998047
2127,1.4878623485565186
2130,0.11455178260803223
2133,0.9759998321533203
2136,0.5683906078338623
2139,0.24544143676757812
2142,0.35103607177734375
2145,0.5585751533508301
2148,0.430405855178833
2151,1.8865492343902588
2154,5.449292898178101
2157,0.26962876319885254
2160,0.5058789253234863
2163,0.38036298751831055
2166,0.911163330078125
2169,0.2239668369293213
2172,0.34663915634155273
2175,0.23129034042358398
2178,0.2386322021484375
2181,0.432023286819458
2184,0.5686266422271729
2187,0.039331674575805664
2190,45.986706018447876
2193,0.3394472599029541
2196,0.03155970573425293
2199,0.02103567123413086
2202,0.015543937683105469
2205,0.015030622482299805
2208,0.02833414077758789
2211,41.52229404449463
2214,0.30749964714050293
2217,0.03132367134094238
2220,0.020641326904296875
2223,0.007507801055908203
2226,0.008018732070922852
2229,0.00751042366027832
2232,0.007520437240600586
2235,0.00851130485534668
2238,0.007006645202636719
2241,0.007510662078857422
2244,0.0075109004974365234
2247,0.008517265319824219
2250,0.008007526397705078
2253,0.0075109004974365234
2256,0.006510496139526367
2259,0.008007049560546875
2262,0.0075109004974365234
2265,0.006509542465209961
2268,0.007535457611083984
2271,0.008006095886230469
2274,0.008511781692504883
2277,0.006517648696899414
2280,0.008512020111083984
2283,0.006005287170410156
2286,0.007529497146606445
2289,0.008511781692504883
2292,0.00753331184387207
2295,0.007006406784057617
2298,0.008511543273925781
2301,0.007511615753173828
2304,0.05664968490600586
2307,0.049588918685913086
2310,0.07243752479553223
2313,0.0829324722290039
2316,0.16533136367797852
2319,0.052388906478881836
2322,0.05059385299682617
2325,0.053005218505859375
2328,0.049627065658569336
2331,0.05159950256347656
2334,0.051465749740600586
2337,0.1639420986175537
2340,0.05260729789733887
2343,0.05362343788146973
2346,0.05062699317932129
2349,0.05312037467956543
2352,0.05260109901428223
2355,0.050597429275512695
2358,0.15622591972351074
2361,0.05015373229980469
2364,0.05059623718261719
2367,0.15342378616333008
2370,0.2702915668487549
2373,0.958704948425293
2376,0.07755470275878906
2379,0.06602835655212402
2382,0.11118507385253906
2385,0.09183859825134277
2388,0.4703037738800049
2391,0.6913623809814453
2394,0.07409429550170898
2397,0.05862593650817871
2400,0.10615372657775879
2403,0.06948542594909668
2406,0.0842142105102539
2409,0.05967998504638672
2412,0.07436966896057129
2415,0.09351634979248047
2418,3.0447487831115723
2421,0.16753411293029785
2424,0.23868608474731445
2427,0.24171113967895508
2430,0.2306663990020752
2433,2.5292916297912598
2436,1.9313452243804932
2439,0.27881669998168945
2442,0.26265716552734375
2445,0.14406156539916992
2448,0.5299010276794434
2451,0.2995460033416748
2454,0.2449662685394287
2457,0.25760674476623535
2460,0.30008983612060547
2463,0.22104477882385254
2466,0.14527297019958496
2469,0.5645871162414551
2472,0.7236077785491943
2475,0.27420902252197266
2478,0.09573888778686523
2481,1.7811005115509033
2484,0.11861562728881836
2487,0.10559964179992676
2490,0.07259774208068848
2493,0.0829775333404541
2496,0.08178567886352539
2499,0.09961938858032227
2502,2.1506099700927734
2505,0.135420560836792
2508,0.09205222129821777
2511,0.24599146842956543
2514,0.5326566696166992
2517,0.701373815536499
2520,8.91504979133606
2523,11.856964111328125
2526,0.8059704303741455
2529,12.410311222076416
2532,10.883643388748169
2535,0.5478601455688477
2538,12.214612007141113
2541,2.9886856079101562
2544,7.150508165359497
2547,10.420587062835693
2550,0.4730393886566162
2553,0.3519749641418457
2556,12.56050419807434
2559,10.743138313293457
2562,70.56453919410706
2565,82.16444945335388
2568,69.62126469612122
2571,7.802112102508545
2574,1.5930001735687256
2577,70.84708833694458
2580,2.0122764110565186
2583,62.137371301651
2586,71.01099514961243
2589,9.550827980041504
2592,1.5904793739318848
2595,1.5151805877685547
2598,21.204336166381836
2601,65.4771454334259
2604,59.304534673690796
2607,9.397990942001343
2610,63.22093152999878
2613,9.249540090560913
2616,1.6011171340942383
2619,9.186455488204956
2622,81.05238485336304
2625,2.3632967472076416
2628,69.95265460014343
2631,73.03223443031311
2634,12.65169906616211
2637,63.421993255615234
2640,11.814971208572388
2643,73.32858991622925
2646,19.405560731887817
2649,10.371748447418213
2652,8.746650218963623
2655,10.500114679336548
2658,10.31734299659729
2661,70.73320055007935
2664,66.84920620918274
2667,0.5927331447601318
2670,67.90426468849182
2673,10.04943037033081
2676,1.5763649940490723
2679,13.957956314086914
2682,73.46874523162842
2685,1.9520282745361328
2688,74.72344255447388
2691,2.098341941833496
2694,10.605018138885498
2697,1.5025923252105713
2700,8.58546781539917
2703,71.2254650592804
2706,71.89664721488953
2709,0.8159048557281494
2712,0.5511534214019775
2715,0.4815239906311035
2718,1.5451221466064453
2721,67.00796890258789
2724,62.11197352409363
2727,71.55219078063965
2730,73.96307706832886
2733,73.47380304336548
2736,9.90136981010437
2739,18.810553789138794
2742,54.02946710586548
2745,73.73189878463745
2748,67.09656715393066
2751,1.9048027992248535
2754,69.38658475875854
2757,65.87179660797119
2760,71.05180501937866
2763,66.564537525177
2766,10.663917541503906
2769,8.955942392349243
2772,3.182894706726074
2775,1.8563456535339355
2778,73.03024530410767
2781,1.8916890621185303
2784,1.7629139423370361
2787,1.7421317100524902
2790,27.918270111083984
2793,63.830779790878296
2796,65.90751242637634
2799,70.4674699306488
2802,71.635498046875
2805,8.863284349441528
2808,1.6171035766601562
2811,71.61713981628418
2814,16.594804286956787
2817,2.1154541969299316
2820,1.8296208381652832
2823,1.8652873039245605
2826,1.970036268234253
2829,0.3910791873931885
2832,4.631032228469849
2835,0.0868682861328125
2838,1.7680003643035889
2841,2.513685941696167
2844,0.08049964904785156
2847,1.9627149105072021
2850,0.5399324893951416
2853,2.0984585285186768
2856,1.8001658916473389
2859,1.6836259365081787
2862,0
2865,1.1230120658874512
2868,3.345593214035034
2871,0
2874,1.532249927520752
2877,1.1112208366394043
2880,1.1208322048187256
2883,0
2886,1.1136667728424072
2889,1.7734630107879639
2892,3.2244935035705566
2895,0.031359195709228516
2898,0
2901,1.1206562519073486
2904,3.205993890762329
2907,1.1242454051971436
2910,1.121314287185669
2913,1.8080699443817139
2916,1.6716103553771973
2919,1.5568640232086182
2922,0
2925,3.2390100955963135
2928,0
2931,1.1201856136322021
2934,1.1162383556365967
2937,1.1172378063201904
2940,0
2943,1.7446684837341309
2946,0.19154620170593262
2949,0
2952,1.578099250793457
2955,1.6821274757385254
2958,1.231161117553711
2961,1.7205634117126465
2964,1.1180977821350098
2967,3.3303165435791016
2970,1.1496105194091797
2973,2.132187843322754
2976,64.98085975646973
2979,95.08576941490173
2982,2.422579765319824
2985,0
2988,71.09402012825012
2991,87.14414143562317
2994,2.251126289367676
2997,96.35156083106995
