1533,0.019025564193725586
1536,0.019410133361816406
1539,0.019620656967163086
1542,0.019456148147583008
1545,0.04779791831970215
1548,0.22687339782714844
1551,0.06677508354187012
1554,0.08426690101623535
1557,0.06618690490722656
1560,0.07172179222106934
1563,0.1616964340209961
1566,0.057588815689086914
1569,0.07602930068969727
1572,0.2236335277557373
1575,0.066802978515625
1578,0.061617374420166016
1581,0.06767153739929199
1584,0.06563806533813477
1587,0.07715678215026855
1590,0.06421327590942383
1593,0.06764650344848633
1596,0.060323238372802734
1599,0
1602,0
1605,0.02404022216796875
1608,0.03607058525085449
1611,0.03175187110900879
1614,0
1617,0
1620,0
1623,0
1626,0
1629,0.026560544967651367
1632,0.025050878524780273
1635,0.024301528930664062
1638,0.028554439544677734
1641,0
1644,0
1647,0.07948589324951172
1650,0.08377265930175781
1653,0.07814359664916992
1656,0
1659,0
1662,0.08141255378723145
1665,0.09805178642272949
1668,0.08883142471313477
1671,0
1674,0
1677,0.07678914070129395
1680,0
1683,0.09505081176757812
1686,0.09305214881896973
1689,0
1692,0.013163328170776367
1695,0.008054733276367188
1698,0.0055084228515625
1701,0.008008241653442383
1704,0.007007598876953125
1707,0.005509853363037109
1710,0.008008956909179688
1713,0.00851297378540039
1716,0.006517648696899414
1719,0.006005525588989258
1722,0.007511138916015625
1725,0.007139682769775391
1728,0.007006168365478516
1731,0.0072095394134521484
1734,0.007104396820068359
1737,0.006509542465209961
1740,0.014536380767822266
1743,0.014007329940795898
1746,0.017030000686645508
1749,0.006511211395263672
1752,0.008334636688232422
1755,0.015032291412353516
1758,0.008511781692504883
1761,0.00800776481628418
1764,0.007578372955322266
1767,0.007006406784057617
1770,0.007509946823120117
1773,0.007007598876953125
1776,0.0245513916015625
1779,0.009513378143310547
1782,0.007006645202636719
1785,0.007520198822021484
1788,0.0074367523193359375
1791,0.012517690658569336
1794,0.014183282852172852
1797,0.008512258529663086
1800,0.008533954620361328
1803,0.007479429244995117
1806,0.008144140243530273
1809,0.00800776481628418
1812,0.007511615753173828
1815,0.005518913269042969
1818,0.00751042366027832
1821,0.013157367706298828
1824,0.011407613754272461
1827,0.016762256622314453
1830,0.01152801513671875
1833,0.015451669692993164
1836,0.010514020919799805
1839,0.011523723602294922
1842,0.01666569709777832
1845,0.0175018310546875
1848,0.018552303314208984
1851,0.010525941848754883
1854,0.013113737106323242
1857,0.015526771545410156
1860,0.017022132873535156
1863,0.018039703369140625
1866,0.012205123901367188
1869,0.011814594268798828
1872,0.01152658462524414
1875,0.011067867279052734
1878,0.016033172607421875
1881,0.011165380477905273
1884,0.010513782501220703
1887,0.011011600494384766
1890,0.011514902114868164
1893,0.012026548385620117
1896,0.017731428146362305
1899,0.013316869735717773
1902,0.016517162322998047
1905,0.04850602149963379
1908,0.04702925682067871
1911,0.0476076602935791
1914,0.05129528045654297
1917,0.15562748908996582
1920,0.0516352653503418
1923,0.04721856117248535
1926,0.15349888801574707
1929,0.047869205474853516
1932,0.047112226486206055
1935,0.04763007164001465
1938,0.049607038497924805
1941,0.04607677459716797
1944,0.05459189414978027
1947,0.05361676216125488
1950,0.04705238342285156
1953,0.1512470245361328
1956,0.046346426010131836
1959,0.050321102142333984
1962,0.05276894569396973
1965,0.0513606071472168
1968,0.04859614372253418
1971,0.050945281982421875
1974,0.01903367042541504
1977,0.03007197380065918
1980,0.017030954360961914
1983,0.021048784255981445
1986,0.024029970169067383
1989,0.030699491500854492
1992,0.01594233512878418
1995,0.029178380966186523
1998,0.018521547317504883
2001,0.13529658317565918
2004,0.022333860397338867
2007,0.02202606201171875
2010,0.03142404556274414
2013,0.0355379581451416
2016,0.02353048324584961
2019,0.022037506103515625
2022,0.02357339859008789
2025,0.016031980514526367
2028,0.017086267471313477
2031,0.13284015655517578
2034,0.2624020576477051
2037,0.2696495056152344
2040,0.37322282791137695
2043,0.19987940788269043
2046,0.118316650390625
2049,0.1820077896118164
2052,0.22281599044799805
2055,0.25533151626586914
2058,0.1715259552001953
2061,0.11460423469543457
2064,3.165365695953369
2067,4.06682825088501
2070,0.28718137741088867
2073,0.2933166027069092
2076,0.23871517181396484
2079,0.17031478881835938
2082,3.7619941234588623
2085,0.049109458923339844
2088,0.049365997314453125
2091,0.04993414878845215
2094,0.0410764217376709
2097,0.04932117462158203
2100,0.3091421127319336
2103,0.35988330841064453
2106,0.07283711433410645
2109,0.06346464157104492
2112,0.05514693260192871
2115,0.06415176391601562
2118,0.19414591789245605
2121,0.060698747634887695
2124,0.07671093940734863
2127,0.061351776123046875
2130,0.03845643997192383
2133,0.9952399730682373
2136,0.5829179286956787
2139,0.21768641471862793
2142,0.34700655937194824
2145,0.5928926467895508
2148,0.5088305473327637
2151,1.7251427173614502
2154,4.251360177993774
2157,0.2596583366394043
2160,0.4864323139190674
2163,0.3175222873687744
2166,0.8462035655975342
2169,0.22140765190124512
2172,0.2000138759613037
2175,0.3218073844909668
2178,0.1981794834136963
2181,0.273529052734375
2184,22624.814786195755
2187,0.10030889511108398
2190,0.5750279426574707
2193,0.09622502326965332
2196,0.10567283630371094
2199,0.14418768882751465
2202,0.19886183738708496
2205,0.12649011611938477
2208,0.1293163299560547
2211,1.0102660655975342
2214,0.11434292793273926
2217,0.09528756141662598
2220,0.13367438316345215
2223,0.016449689865112305
2226,0.014542341232299805
2229,0.015546798706054688
2232,0.02004861831665039
2235,0.020056486129760742
2238,0.019067049026489258
2241,0.01887822151184082
2244,0.03133797645568848
2247,0.0221405029296875
2250,0.02789759635925293
2253,0.027142047882080078
2256,0.06599235534667969
2259,0.026618003845214844
2262,0.02811741828918457
2265,0.0276031494140625
2268,0.02662348747253418
2271,0.03343510627746582
2274,0.0319516658782959
2277,0.03328204154968262
2280,0.03189682960510254
2283,0.027774333953857422
2286,0.014582633972167969
2289,0.014075040817260742
2292,0.013568639755249023
2295,0.014620542526245117
2298,0.014031648635864258
2301,0.011121988296508789
2304,0.3410036563873291
2307,0.05478549003601074
2310,0.16309499740600586
2313,0.10630583763122559
2316,0.05168604850769043
2319,0.05427217483520508
2322,0.05826115608215332
2325,0.052603721618652344
2328,0.05464315414428711
2331,0.10524511337280273
2334,0.051024436950683594
2337,0.10447287559509277
2340,0.051136016845703125
2343,0.04966259002685547
2346,0.04910421371459961
2349,0.049616336822509766
2352,0.05474066734313965
2355,0.07970952987670898
2358,0.10526084899902344
2361,0.16646385192871094
2364,0.26979660987854004
2367,0.051126718521118164
2370,0.26362109184265137
2373,0.28679513931274414
2376,0.03309035301208496
2379,0.04760479927062988
2382,0.047607421875
2385,0.03412675857543945
2388,0.18457674980163574
2391,0.22709250450134277
2394,0.039592742919921875
2397,0.043120622634887695
2400,0.05214881896972656
2403,0.04128575325012207
2406,0.04259777069091797
2409,0.033107757568359375
2412,0.07742714881896973
2415,0.0446016788482666
2418,3.1875085830688477
2421,0.26608800888061523
2424,0.17792320251464844
2427,0.38594603538513184
2430,0.2818021774291992
2433,2.7393639087677
2436,1.8043591976165771
2439,0.17652654647827148
2442,0.25853824615478516
2445,0.12675237655639648
2448,0.49999284744262695
2451,0.4783051013946533
2454,0.18737173080444336
2457,0.31854248046875
2460,0.361860990524292
2463,0.21384334564208984
2466,0.14227652549743652
2469,0.5286355018615723
2472,0.7230992317199707
2475,0.06267428398132324
2478,0
2481,0
2484,0
2487,0
2490,0.06275177001953125
2493,0.0772397518157959
2496,0
2499,0.0637047290802002
2502,0
2505,0.06010723114013672
2508,0
2511,0.2482767105102539
2514,0
2517,0
2520,0.37679553031921387
2523,0.2411212921142578
2526,0
2529,0
2532,0
2535,0
2538,0
2541,3.002713680267334
2544,0
2547,0
2550,0.3041994571685791
2553,0
2556,0
2559,1.9287631511688232
2562,7.178682088851929
2565,5.459011554718018
2568,4.6822309494018555
2571,1.3553259372711182
2574,0.8087289333343506
2577,6.647066831588745
2580,1.1663787364959717
2583,5.134260177612305
2586,7.1326375007629395
2589,1.1487441062927246
2592,1.1773805618286133
2595,1.1003823280334473
2598,2.0680172443389893
2601,11.81744122505188
2604,4.4206702709198
2607,1.2088186740875244
2610,1.749039649963379
2613,1.19083571434021
2616,1.1575109958648682
2619,1.1479980945587158
2622,5.066728591918945
2625,1.2283623218536377
2628,6.7485833168029785
2631,5.97988224029541
2634,1.8099751472473145
2637,5.149523019790649
2640,1.9591670036315918
2643,5.965274095535278
2646,1.7142696380615234
2649,1.3107326030731201
2652,1.1794970035552979
2655,1.7653913497924805
2658,1.7730376720428467
2661,5.109397649765015
2664,2.6383628845214844
2667,0.9707880020141602
2670,3.0824568271636963
2673,1.9834978580474854
2676,1.1519687175750732
2679,1.3736286163330078
2682,8.248639583587646
2685,1.192082166671753
2688,8.551671981811523
2691,1.1081950664520264
2694,1.7208855152130127
2697,1.0962891578674316
2700,1.2010107040405273
2703,6.817040205001831
2706,6.761118650436401
2709,0.7502844333648682
2712,0.7421464920043945
2715,0.7328228950500488
2718,1.135544776916504
2721,4.167224407196045
2724,4.983793497085571
2727,6.7834601402282715
2730,8.486610412597656
2733,8.166944742202759
2736,2.511451005935669
2739,1.6848034858703613
2742,1.7694282531738281
2745,8.137805938720703
2748,11.639587879180908
2751,1.2773633003234863
2754,3.794130802154541
2757,11.765278577804565
2760,4.916098356246948
2763,2.722053289413452
2766,1.3116836547851562
2769,1.1983115673065186
2772,0.9372854232788086
2775,0
2778,8.17250370979309
2781,1.2120442390441895
2784,1.2741916179656982
2787,1.1680395603179932
2790,2.7161736488342285
2793,7.070553541183472
2796,11.778289556503296
2799,5.736883640289307
2802,6.9106409549713135
2805,1.4137871265411377
2808,1.0869550704956055
2811,6.76320481300354
2814,1.5353262424468994
2817,1.1909942626953125
2820,1.1557164192199707
2823,1.223327398300171
2826,1.1788206100463867
2829,1.790435552597046
2832,5.419346809387207
2835,2.002751588821411
2838,1.1714136600494385
2841,2.57450008392334
2844,1.9821994304656982
2847,1.309095859527588
2850,2.1862282752990723
2853,1.1973369121551514
2856,1.3066613674163818
2859,1.3017759323120117
2862,2.4903757572174072
2865,0.7471232414245605
2868,0.7724530696868896
2871,1.5260186195373535
2874,1.2258493900299072
2877,0.7727735042572021
2880,0.7290327548980713
2883,1.393829345703125
2886,0.7318792343139648
2889,1.539966344833374
2892,3.710332155227661
2895,1.4871973991394043
2898,1.5282464027404785
2901,0.735651969909668
2904,3.757694959640503
2907,0.7347373962402344
2910,0.7576055526733398
2913,1.174342155456543
2916,1.2538414001464844
2919,1.2179203033447266
2922,1.5923607349395752
2925,0.7623641490936279
2928,1.0803337097167969
2931,0.7315921783447266
2934,0.7985496520996094
2937,0.7504277229309082
2940,1.1818599700927734
2943,1.3434088230133057
2946,1.7257392406463623
2949,1.142096996307373
2952,1.1249892711639404
2955,1.2132108211517334
2958,1.1964507102966309
2961,1.1515026092529297
2964,0.7415566444396973
2967,0.7348415851593018
2970,0.712785005569458
2973,2.061370611190796
2976,4.026044845581055
2979,24.846675157546997
2982,1.3557825088500977
2985,1.7680003643035889
2988,9.820979356765747
2991,20.447109699249268
2994,1.278721570968628
2997,27.574856519699097
