87,1200115,0,1200115
88,14700100,0,14700100
89,14700100,0,14700100
90,1200115,0,1200115
91,1200115,0,1200115
92,1200115,0,1200115
93,1200115,0,1200115
94,14700100,0,14700100
95,14700100,0,14700100
96,1200115,0,1200115
97,1200115,0,1200115
98,1200115,0,1200115
99,1200115,0,1200115
100,1200115,0,1200115
101,1200115,0,1200115
102,1200115,0,1200115
103,1200115,0,1200115
104,14700100,0,14700100
105,14700100,0,14700100
106,1200115,0,1200115
107,1200115,0,1200115
108,14700100,0,14700100
109,1200115,0,1200115
110,1200115,0,1200115
111,14700100,0,14700100
112,1200115,0,1200115
113,14700100,0,14700100
114,1200115,0,1200115
115,1200115,0,1200115
116,1200115,0,1200115
117,14700100,0,14700100
118,1200115,0,1200115
119,1200115,0,1200115
120,1200115,0,1200115
121,14700100,0,14700100
122,14700100,0,14700100
123,14700100,0,14700100
124,14700100,0,14700100
125,14700100,0,14700100
126,14700100,0,14700100
127,1200115,0,1200115
128,1200115,0,1200115
129,1200115,0,1200115
130,14700100,0,14700100
131,14700100,0,14700100
132,14700100,0,14700100
133,1200100,0,1200100
134,1200115,0,1200115
135,1200115,0,1200115
136,1200115,0,1200115
137,1200115,0,1200115
138,14700100,0,14700100
139,1200115,0,1200115
140,1200115,0,1200115
141,1200115,0,1200115
142,1200115,0,1200115
143,14700100,0,14700100
144,14700100,0,14700100
145,1200115,0,1200115
146,1200115,0,1200115
147,1200115,0,1200115
148,14700100,0,14700100
149,1200115,0,1200115
150,14700100,0,14700100
151,1200115,0,1200115
152,14700100,0,14700100
153,14700100,0,14700100
154,14700100,0,14700100
155,1200115,0,1200115
156,14700100,0,14700100
157,1200115,0,1200115
158,1200115,0,1200115
159,14700100,0,14700100
160,1200115,0,1200115
161,1200115,0,1200115
162,14700100,0,14700100
163,14700100,0,14700100
164,1200115,0,1200115
165,14700100,0,14700100
166,1200115,0,1200115
167,14700100,0,14700100
168,14700100,0,14700100
169,7115,0,7115
170,7115,0,7115
171,4007100,1800000,5807100
172,4007100,1800000,5807100
173,7115,0,7115
174,7115,0,7115
175,4007100,1800000,5807100
176,4007100,1800000,5807100
177,7115,0,7115
178,7115,0,7115
179,7115,0,7115
180,4007100,1800000,5807100
181,4007100,1800000,5807100
182,4007100,1800000,5807100
183,4007100,1800000,5807100
184,4007100,1800000,5807100
185,7115,0,7115
186,7115,0,7115
187,4007100,1800000,5807100
188,4007100,1800000,5807100
189,4007100,1800000,5807100
190,7115,0,7115
191,4007100,1800000,5807100
192,4007100,1800000,5807100
193,4007100,1800000,5807100
194,4007100,1800000,5807100
195,7100,0,7100
196,4007100,1800000,5807100
197,7115,0,7115
198,4007100,1800000,5807100
199,4007100,1800000,5807100
200,4007100,1800000,5807100
201,4007100,1800000,5807100
202,4007100,1800000,5807100
203,4007100,1800000,5807100
204,4007100,1800000,5807100
205,7115,0,7115
206,4007100,1800000,5807100
207,7115,0,7115
208,7115,0,7115
209,4007100,1800000,5807100
210,4007100,1800000,5807100
211,7115,0,7115
212,7115,0,7115
213,4007100,1800000,5807100
214,7115,0,7115
215,4007100,1800000,5807100
216,7100,0,7100
217,7115,0,7115
218,7115,0,7115
219,4007100,1800000,5807100
220,4007100,1800000,5807100
221,7115,0,7115
222,4007100,1800000,5807100
223,4007100,1800000,5807100
224,4007100,1800000,5807100
225,4007100,1800000,5807100
226,7115,0,7115
227,4007100,1800000,5807100
228,4007100,1800000,5807100
229,4007100,1800000,5807100
230,7115,0,7115
231,4007100,1800000,5807100
232,4007100,1800000,5807100
233,7115,0,7115
234,4007100,1800000,5807100
235,4007100,1800000,5807100
236,4007100,1800000,5807100
237,7115,0,7115
238,7115,0,7115
239,7115,0,7115
240,4007100,1800000,5807100
241,4007100,1800000,5807100
242,4007100,1800000,5807100
243,4007100,1800000,5807100
244,4007100,1800000,5807100
245,4007100,1800000,5807100
246,7115,0,7115
247,4007100,1800000,5807100
248,4007100,1800000,5807100
249,4007100,1800000,5807100
250,7115,0,7115
251,4007100,1800000,5807100
252,7115,0,7115
253,7115,0,7115
254,4007100,1800000,5807100
255,7115,0,7115
256,4007100,1800000,5807100
257,4007100,1800000,5807100
258,7115,0,7115
259,7115,0,7115
260,4007100,1800000,5807100
261,4007100,1800000,5807100
262,4007100,1800000,5807100
263,4007100,1800000,5807100
264,4007100,1800000,5807100
265,7100,0,7100
266,4007100,1800000,5807100
267,4007100,1800000,5807100
268,4007100,1800000,5807100
269,4007100,1800000,5807100
270,7115,0,7115
271,4007100,1800000,5807100
272,4007100,1800000,5807100
273,4007100,1800000,5807100
274,7115,0,7115
275,4007100,1800000,5807100
276,4007100,1800000,5807100
277,4007100,1800000,5807100
278,4007100,1800000,5807100
279,4007100,1800000,5807100
280,4007100,1800000,5807100
281,7115,0,7115
282,7115,0,7115
283,7115,0,7115
284,4007100,1800000,5807100
285,4007100,1800000,5807100
286,7115,0,7115
287,7115,0,7115
288,4007100,1800000,5807100
289,7115,0,7115
290,7115,0,7115
291,4007100,1800000,5807100
292,7115,0,7115
293,4007100,1800000,5807100
294,7115,0,7115
295,4000000,1800000,5800000
296,4000000,1800000,5800000
297,4000000,1800000,5800000
298,4000000,1800000,5800000
299,4000000,1800000,5800000
300,4000000,1800000,5800000
301,4007100,1800000,5807100
302,4000000,1800000,5800000
303,4007100,1800000,5807100
304,4000000,1800000,5800000
305,4007100,1800000,5807100
306,4007100,1800000,5807100
307,4007000,1800000,5807000
308,4000000,1800000,5800000
309,4000000,1800000,5800000
310,4000000,1800000,5800000
311,4000000,1800000,5800000
312,4000000,1800000,5800000
313,4000000,1800000,5800000
314,4000000,1800000,5800000
315,4000000,1800000,5800000
316,4007000,1800000,5807000
317,4000000,1800000,5800000
318,4000000,1800000,5800000
319,4000000,1800000,5800000
320,4000000,1800000,5800000
321,4000000,1800000,5800000
322,4007100,1800000,5807100
323,4000000,1800000,5800000
324,4007100,1800000,5807100
325,4000000,1800000,5800000
326,4000000,1800000,5800000
327,4000000,1800000,5800000
328,4000000,1800000,5800000
329,4007100,1800000,5807100
330,4007100,1800000,5807100
331,4000000,1800000,5800000
332,4007000,1800000,5807000
333,4007100,1800000,5807100
334,4007100,1800000,5807100
335,4000000,1800000,5800000
336,4007000,1800000,5807000
337,4000000,1800000,5800000
338,4007100,1800000,5807100
339,4000000,1800000,5800000
340,4000000,1800000,5800000
341,4000000,1800000,5800000
342,4000000,1800000,5800000
343,4000000,1800000,5800000
344,4000000,1800000,5800000
345,4000000,1800000,5800000
346,4007100,1800000,5807100
347,4000000,1800000,5800000
348,4000000,1800000,5800000
349,4007100,1800000,5807100
350,4000000,1800000,5800000
351,4000000,1800000,5800000
352,4000000,1800000,5800000
353,4000000,1800000,5800000
354,4000000,1800000,5800000
355,4000000,1800000,5800000
356,4007000,1800000,5807000
357,4007100,1800000,5807100
358,4000000,1800000,5800000
359,4000000,1800000,5800000
360,4007100,1800000,5807100
361,4000000,1800000,5800000
362,4007100,1800000,5807100
363,4007100,1800000,5807100
364,4000000,1800000,5800000
365,4007100,1800000,5807100
366,4007100,1800000,5807100
367,4000000,1800000,5800000
368,4007100,1800000,5807100
369,4000000,1800000,5800000
370,4007100,1800000,5807100
371,4000000,1800000,5800000
372,4000000,1800000,5800000
373,4007100,1800000,5807100
374,4000000,1800000,5800000
375,4000000,1800000,5800000
376,4007100,1800000,5807100
377,4000000,1800000,5800000
378,4007100,1800000,5807100
379,4007100,1800000,5807100
380,4000000,1800000,5800000
381,4007000,1800000,5807000
382,4000000,1800000,5800000
383,4000000,1800000,5800000
384,4007100,1800000,5807100
385,4000000,1800000,5800000
386,4000000,1800000,5800000
387,4000000,1800000,5800000
388,4000000,1800000,5800000
389,4000000,1800000,5800000
390,4000000,1800000,5800000
391,4007100,1800000,5807100
392,4000000,1800000,5800000
393,4007100,1800000,5807100
394,4000000,1800000,5800000
395,4000000,1800000,5800000
396,4000000,1800000,5800000
397,4000000,1800000,5800000
398,4007100,1800000,5807100
399,4000000,1800000,5800000
400,4000000,1800000,5800000
401,4000000,1800000,5800000
402,4000000,1800000,5800000
403,4000000,1800000,5800000
404,4000000,1800000,5800000
405,4000000,1800000,5800000
406,4007100,1800000,5807100
407,4000000,1800000,5800000
408,4000000,1800000,5800000
409,4000000,1800000,5800000
410,4007100,1800000,5807100
411,4007100,1800000,5807100
412,4000000,1800000,5800000
413,4007000,1800000,5807000
414,4007100,1800000,5807100
415,4007100,1800000,5807100
416,4000000,1800000,5800000
417,4000000,1800000,5800000
418,4007100,1800000,5807100
419,4000000,1800000,5800000
420,4007100,1800000,5807100
421,4007100,1800000,5807100
422,4007100,1800000,5807100
423,4007000,1800000,5807000
424,4000000,1800000,5800000
425,4007100,1800000,5807100
426,4000000,1800000,5800000
427,4007100,1800000,5807100
428,4007000,1800000,5807000
429,4000000,1800000,5800000
430,4007100,1800000,5807100
431,4000000,1800000,5800000
432,4007100,1800000,5807100
433,4007100,1800000,5807100
434,4000000,1800000,5800000
435,4000000,1800000,5800000
436,4007100,1800000,5807100
437,4000000,1800000,5800000
438,4007100,1800000,5807100
439,4007100,1800000,5807100
440,4000000,1800000,5800000
441,4000000,1800000,5800000
442,4000000,1800000,5800000
443,4000000,1800000,5800000
444,4007100,1800000,5807100
445,4000000,1800000,5800000
446,4007100,1800000,5807100
447,4000000,1800000,5800000
448,4007100,1800000,5807100
449,4000000,1800000,5800000
450,4000000,1800000,5800000
451,115,0,115
452,115,0,115
453,115,0,115
454,115,0,115
455,115,0,115
456,115,0,115
457,115,0,115
458,115,0,115
459,115,0,115
460,115,0,115
461,115,0,115
462,115,0,115
463,115,0,115
464,115,0,115
465,115,0,115
466,115,0,115
467,115,0,115
468,115,0,115
469,115,0,115
470,115,0,115
471,115,0,115
472,115,0,115
473,115,0,115
474,115,0,115
475,115,0,115
476,115,0,115
477,115,0,115
478,115,0,115
479,115,0,115
480,115,0,115
481,115,0,115
482,115,0,115
483,115,0,115
484,115,0,115
485,115,0,115
486,115,0,115
487,115,0,115
488,115,0,115
489,115,0,115
490,115,0,115
491,115,0,115
492,115,0,115
493,115,0,115
494,115,0,115
495,115,0,115
496,115,0,115
497,115,0,115
498,115,0,115
499,115,0,115
500,115,0,115
501,115,0,115
502,115,0,115
503,115,0,115
504,115,0,115
505,115,0,115
506,115,0,115
507,115,0,115
508,115,0,115
509,115,0,115
510,115,0,115
511,115,0,115
512,115,0,115
513,115,0,115
514,115,0,115
515,115,0,115
516,115,0,115
517,115,0,115
518,115,0,115
519,115,0,115
520,115,0,115
521,115,0,115
522,115,0,115
523,115,0,115
524,115,0,115
525,115,0,115
526,115,0,115
527,115,0,115
528,115,0,115
529,115,0,115
530,115,0,115
531,115,0,115
532,115,0,115
533,115,0,115
534,115,0,115
535,115,0,115
536,115,0,115
537,115,0,115
538,115,0,115
539,1200115,0,1200115
540,1200115,0,1200115
541,1200115,0,1200115
542,1200115,0,1200115
543,1200115,0,1200115
544,1200115,0,1200115
545,1200115,0,1200115
546,1200115,0,1200115
547,1200115,0,1200115
548,1200115,0,1200115
549,1200115,0,1200115
550,1200115,0,1200115
551,1200115,0,1200115
552,1200115,0,1200115
553,1200115,0,1200115
554,1200115,0,1200115
555,1200115,0,1200115
556,1200115,0,1200115
557,1200115,0,1200115
558,1200115,0,1200115
559,1200115,0,1200115
560,1200115,0,1200115
561,1200115,0,1200115
562,1200115,0,1200115
563,1200115,0,1200115
564,1200115,0,1200115
565,1200115,0,1200115
566,1200115,0,1200115
567,1200115,0,1200115
568,1200115,0,1200115
569,1200115,0,1200115
570,1200115,0,1200115
571,1200115,0,1200115
572,1200115,0,1200115
573,1200115,0,1200115
574,1200115,0,1200115
575,1200115,0,1200115
576,1200115,0,1200115
577,1200115,0,1200115
578,1200115,0,1200115
579,1200115,0,1200115
580,1200115,0,1200115
581,1200115,0,1200115
582,1200115,0,1200115
583,1200115,0,1200115
584,1200115,0,1200115
585,1200115,0,1200115
586,1200115,0,1200115
587,1200115,0,1200115
588,1200115,0,1200115
589,1200115,0,1200115
590,1200115,0,1200115
591,1200115,0,1200115
592,1200115,0,1200115
593,1200115,0,1200115
594,1200115,0,1200115
595,1200115,0,1200115
596,1200115,0,1200115
597,1200115,0,1200115
598,1200115,0,1200115
599,1200115,0,1200115
600,1200115,0,1200115
601,1200115,0,1200115
602,1200115,0,1200115
603,1200115,0,1200115
604,1200115,0,1200115
605,1200115,0,1200115
606,1200115,0,1200115
607,7115,0,7115
608,7115,0,7115
609,7115,0,7115
610,7115,0,7115
611,7115,0,7115
612,7115,0,7115
613,7115,0,7115
614,7115,0,7115
615,7115,0,7115
616,7115,0,7115
617,7100,0,7100
618,7100,0,7100
619,7115,0,7115
620,7115,0,7115
621,7115,0,7115
622,7115,0,7115
623,7115,0,7115
624,7115,0,7115
625,7115,0,7115
626,7115,0,7115
627,7115,0,7115
628,7115,0,7115
629,7115,0,7115
630,7115,0,7115
631,7115,0,7115
632,7100,0,7100
633,7115,0,7115
634,7115,0,7115
635,7115,0,7115
636,7115,0,7115
637,7115,0,7115
638,7115,0,7115
639,7115,0,7115
640,7115,0,7115
641,7115,0,7115
642,7115,0,7115
643,7115,0,7115
644,7115,0,7115
645,7115,0,7115
646,7115,0,7115
647,7115,0,7115
648,7115,0,7115
649,7115,0,7115
650,7100,0,7100
651,7115,0,7115
652,7115,0,7115
653,7115,0,7115
654,7115,0,7115
655,7115,0,7115
656,7100,0,7100
657,7115,0,7115
658,7100,0,7100
659,7115,0,7115
660,7115,0,7115
661,7115,0,7115
662,7115,0,7115
663,7115,0,7115
664,7115,0,7115
665,7115,0,7115
666,7115,0,7115
667,7115,0,7115
668,1207115,0,1207115
669,1207115,0,1207115
670,1207115,0,1207115
671,1207115,0,1207115
672,1207115,0,1207115
673,1207115,0,1207115
674,1207115,0,1207115
675,1207115,0,1207115
676,1207115,0,1207115
677,1207115,0,1207115
678,1207115,0,1207115
679,1207115,0,1207115
680,1207115,0,1207115
681,1207115,0,1207115
682,1207115,0,1207115
683,1207115,0,1207115
684,1207115,0,1207115
685,1207115,0,1207115
686,1207115,0,1207115
687,1207115,0,1207115
688,1207115,0,1207115
689,1207115,0,1207115
690,1207115,0,1207115
691,1207115,0,1207115
692,1207115,0,1207115
693,1207115,0,1207115
694,1207115,0,1207115
695,1207115,0,1207115
696,1207115,0,1207115
697,1207115,0,1207115
698,1207115,0,1207115
699,1207115,0,1207115
700,1207115,0,1207115
701,1207115,0,1207115
702,1207115,0,1207115
703,1207115,0,1207115
704,1207115,0,1207115
705,1207115,0,1207115
706,1207115,0,1207115
707,1207115,0,1207115
708,1207115,0,1207115
709,1207115,0,1207115
710,1207115,0,1207115
711,1207115,0,1207115
712,1207115,0,1207115
713,1207115,0,1207115
714,1207100,0,1207100
715,1207115,0,1207115
716,1207115,0,1207115
717,1207115,0,1207115
718,1207115,0,1207115
719,1207115,0,1207115
720,1207115,0,1207115
721,1207115,0,1207115
722,1207115,0,1207115
723,7115,0,7115
724,7115,0,7115
725,7115,0,7115
726,7115,0,7115
727,7115,0,7115
728,7115,0,7115
729,7115,0,7115
730,7115,0,7115
731,7115,0,7115
732,7115,0,7115
733,7115,0,7115
734,7115,0,7115
735,7115,0,7115
736,7115,0,7115
737,7115,0,7115
738,7115,0,7115
739,7115,0,7115
740,7115,0,7115
741,7115,0,7115
742,7115,0,7115
743,7115,0,7115
744,7115,0,7115
745,7115,0,7115
746,7115,0,7115
747,7115,0,7115
748,7115,0,7115
749,7115,0,7115
750,7115,0,7115
751,7115,0,7115
752,7115,0,7115
753,7115,0,7115
754,7115,0,7115
755,7115,0,7115
756,7115,0,7115
757,7115,0,7115
758,7115,0,7115
759,7115,0,7115
760,7115,0,7115
761,7115,0,7115
762,7115,0,7115
763,7115,0,7115
764,7115,0,7115
765,7115,0,7115
766,7115,0,7115
767,7115,0,7115
768,7115,0,7115
769,7115,0,7115
770,7115,0,7115
771,7115,0,7115
772,7115,0,7115
773,7115,0,7115
774,7115,0,7115
775,7115,0,7115
776,7115,0,7115
777,1207115,0,1207115
778,1207115,0,1207115
779,1207115,0,1207115
780,1207115,0,1207115
781,1207115,0,1207115
782,1207115,0,1207115
783,1207115,0,1207115
784,1207115,0,1207115
785,1207115,0,1207115
786,1207115,0,1207115
787,1207115,0,1207115
788,1207115,0,1207115
789,1207115,0,1207115
790,1207115,0,1207115
791,1207115,0,1207115
792,1207115,0,1207115
793,1207115,0,1207115
794,1207115,0,1207115
795,1207115,0,1207115
796,1207115,0,1207115
797,1207115,0,1207115
798,1207115,0,1207115
799,1207115,0,1207115
800,1207115,0,1207115
801,1207115,0,1207115
802,1207115,0,1207115
803,1207115,0,1207115
804,1207115,0,1207115
805,1207115,0,1207115
806,1207115,0,1207115
807,1207115,0,1207115
808,1207115,0,1207115
809,1207115,0,1207115
810,1207115,0,1207115
811,1207115,0,1207115
812,1207115,0,1207115
813,1207115,0,1207115
814,1207115,0,1207115
815,1207115,0,1207115
816,1207115,0,1207115
817,1207115,0,1207115
818,1207115,0,1207115
819,1207115,0,1207115
820,1207115,0,1207115
821,1207115,0,1207115
822,1207115,0,1207115
823,1207115,0,1207115
824,1207115,0,1207115
825,1207115,0,1207115
826,1207115,0,1207115
827,1207115,0,1207115
828,1207115,0,1207115
829,4000000,1800000,5800000
830,4000000,1800000,5800000
831,4000000,1800000,5800000
832,4000000,1800000,5800000
833,4000000,1800000,5800000
834,4000000,1800000,5800000
835,4007100,1800000,5807100
836,4000000,1800000,5800000
837,4007100,1800000,5807100
838,4007100,1800000,5807100
839,4000000,1800000,5800000
840,4007000,1800000,5807000
841,4000000,1800000,5800000
842,4000000,1800000,5800000
843,4000000,1800000,5800000
844,4000000,1800000,5800000
845,4000000,1800000,5800000
846,4000000,1800000,5800000
847,4000000,1800000,5800000
848,4000000,1800000,5800000
849,4007000,1800000,5807000
850,4007100,1800000,5807100
851,4000000,1800000,5800000
852,4000000,1800000,5800000
853,4000000,1800000,5800000
854,4000000,1800000,5800000
855,4000000,1800000,5800000
856,4000000,1800000,5800000
857,4007100,1800000,5807100
858,4000000,1800000,5800000
859,4007100,1800000,5807100
860,4000000,1800000,5800000
861,4000000,1800000,5800000
862,4007100,1800000,5807100
863,4000000,1800000,5800000
864,4007100,1800000,5807100
865,4000000,1800000,5800000
866,4000000,1800000,5800000
867,4007100,1800000,5807100
868,4000000,1800000,5800000
869,4007000,1800000,5807000
870,4007100,1800000,5807100
871,4007100,1800000,5807100
872,4000000,1800000,5800000
873,4000000,1800000,5800000
874,4007000,1800000,5807000
875,4000000,1800000,5800000
876,4007100,1800000,5807100
877,4000000,1800000,5800000
878,4000000,1800000,5800000
879,4000000,1800000,5800000
880,4000000,1800000,5800000
881,4007100,1800000,5807100
882,4000000,1800000,5800000
883,4000000,1800000,5800000
884,4000000,1800000,5800000
885,4007100,1800000,5807100
886,4000000,1800000,5800000
887,4000000,1800000,5800000
888,4007100,1800000,5807100
889,4000000,1800000,5800000
890,4000000,1800000,5800000
891,4000000,1800000,5800000
892,4000000,1800000,5800000
893,4000000,1800000,5800000
894,4007100,1800000,5807100
895,4000000,1800000,5800000
896,4007100,1800000,5807100
897,4000000,1800000,5800000
898,4000000,1800000,5800000
899,4007100,1800000,5807100
900,4000000,1800000,5800000
901,4007100,1800000,5807100
902,4007100,1800000,5807100
903,4000000,1800000,5800000
904,4007100,1800000,5807100
905,4007100,1800000,5807100
906,4000000,1800000,5800000
907,4000000,1800000,5800000
908,4007100,1800000,5807100
909,4000000,1800000,5800000
910,4007100,1800000,5807100
911,4000000,1800000,5800000
912,4000000,1800000,5800000
913,4000000,1800000,5800000
914,4000000,1800000,5800000
915,4007100,1800000,5807100
916,4000000,1800000,5800000
917,4000000,1800000,5800000
918,4007100,1800000,5807100
919,4007100,1800000,5807100
920,4007000,1800000,5807000
921,4000000,1800000,5800000
922,4000000,1800000,5800000
923,4007100,1800000,5807100
924,4000000,1800000,5800000
925,4000000,1800000,5800000
926,4000000,1800000,5800000
927,4007000,1800000,5807000
928,4000000,1800000,5800000
929,4000000,1800000,5800000
930,4007100,1800000,5807100
931,4000000,1800000,5800000
932,4000000,1800000,5800000
933,4007100,1800000,5807100
934,4000000,1800000,5800000
935,4007100,1800000,5807100
936,4000000,1800000,5800000
937,4007100,1800000,5807100
938,4000000,1800000,5800000
939,4000000,1800000,5800000
940,4000000,1800000,5800000
941,4007100,1800000,5807100
942,4000000,1800000,5800000
943,4000000,1800000,5800000
944,4000000,1800000,5800000
945,4000000,1800000,5800000
946,4000000,1800000,5800000
947,4000000,1800000,5800000
948,4000000,1800000,5800000
949,4000000,1800000,5800000
950,4007100,1800000,5807100
951,4007100,1800000,5807100
952,4000000,1800000,5800000
953,4000000,1800000,5800000
954,4000000,1800000,5800000
955,4007100,1800000,5807100
956,4007100,1800000,5807100
957,4007100,1800000,5807100
958,4007100,1800000,5807100
959,4000000,1800000,5800000
960,4000000,1800000,5800000
961,4007100,1800000,5807100
962,4000000,1800000,5800000
963,4000000,1800000,5800000
964,4000000,1800000,5800000
965,4007100,1800000,5807100
966,4000000,1800000,5800000
967,4007100,1800000,5807100
968,4007100,1800000,5807100
969,4007100,1800000,5807100
970,4007000,1800000,5807000
971,4007100,1800000,5807100
972,4000000,1800000,5800000
973,4007100,1800000,5807100
974,4007100,1800000,5807100
975,4000000,1800000,5800000
976,4007100,1800000,5807100
977,4007000,1800000,5807000
978,4000000,1800000,5800000
979,4007100,1800000,5807100
980,4000000,1800000,5800000
981,4007100,1800000,5807100
982,4000000,1800000,5800000
983,4007100,1800000,5807100
984,4000000,1800000,5800000
985,4007100,1800000,5807100
986,4000000,1800000,5800000
987,4007100,1800000,5807100
988,4000000,1800000,5800000
989,4007100,1800000,5807100
990,4007100,1800000,5807100
991,4007100,1800000,5807100
992,4000000,1800000,5800000
993,4000000,1800000,5800000
994,4000000,1800000,5800000
995,4000000,1800000,5800000
996,4007100,1800000,5807100
997,4000000,1800000,5800000
998,4007100,1800000,5807100
999,4000000,1800000,5800000
1000,4007100,1800000,5807100
1001,4000000,1800000,5800000
1002,4000000,1800000,5800000
1003,7115,0,7115
1004,7115,0,7115
1005,7115,0,7115
1006,7115,0,7115
1007,7115,0,7115
1008,7115,0,7115
1009,7115,0,7115
1010,7115,0,7115
1011,7115,0,7115
1012,7115,0,7115
1013,7115,0,7115
1014,7115,0,7115
1015,7115,0,7115
1016,7115,0,7115
1017,7115,0,7115
1018,7115,0,7115
1019,7115,0,7115
1020,7115,0,7115
1021,7115,0,7115
1022,7115,0,7115
1023,7115,0,7115
1024,7115,0,7115
1025,7115,0,7115
1026,7115,0,7115
1027,7115,0,7115
1028,7115,0,7115
1029,7115,0,7115
1030,7115,0,7115
1031,7115,0,7115
1032,7115,0,7115
1033,7115,0,7115
1034,7115,0,7115
1035,7115,0,7115
1036,7115,0,7115
1037,7115,0,7115
1038,7115,0,7115
1039,7115,0,7115
1040,7115,0,7115
1041,7115,0,7115
1042,7115,0,7115
1043,7115,0,7115
1044,7115,0,7115
1045,7115,0,7115
1046,7115,0,7115
1047,7115,0,7115
1048,7115,0,7115
1049,7115,0,7115
1050,4007115,1800000,5807115
1051,4007115,1800000,5807115
1052,4007115,1800000,5807115
1053,4007115,1800000,5807115
1054,4007115,1800000,5807115
1055,4007115,1800000,5807115
1056,4007115,1800000,5807115
1057,4007115,1800000,5807115
1058,4007115,1800000,5807115
1059,4007115,1800000,5807115
1060,4007115,1800000,5807115
1061,4007115,1800000,5807115
1062,4007115,1800000,5807115
1063,4007115,1800000,5807115
1064,4007115,1800000,5807115
1065,4007115,1800000,5807115
1066,4007115,1800000,5807115
1067,4007115,1800000,5807115
1068,4007115,1800000,5807115
1069,4007115,1800000,5807115
1070,4007115,1800000,5807115
1071,4007115,1800000,5807115
1072,4007115,1800000,5807115
1073,4007115,1800000,5807115
1074,4007115,1800000,5807115
1075,4007115,1800000,5807115
1076,4007115,1800000,5807115
1077,4007115,1800000,5807115
1078,4007115,1800000,5807115
1079,7115,0,7115
1080,115,0,115
1081,7115,0,7115
1082,115,0,115
1083,7115,0,7115
1084,7115,0,7115
1085,115,0,115
1086,115,0,115
1087,7115,0,7115
1088,115,0,115
1089,115,0,115
1090,115,0,115
1091,7115,0,7115
1092,115,0,115
1093,7115,0,7115
1094,115,0,115
1095,7115,0,7115
1096,115,0,115
1097,7115,0,7115
1098,115,0,115
1099,115,0,115
1100,7115,0,7115
1101,115,0,115
1102,7115,0,7115
1103,7115,0,7115
1104,7115,0,7115
1105,115,0,115
1106,115,0,115
1107,7115,0,7115
1108,115,0,115
1109,115,0,115
1110,7115,0,7115
1111,115,0,115
1112,115,0,115
1113,7115,0,7115
1114,115,0,115
1115,7115,0,7115
1116,115,0,115
1117,7115,0,7115
1118,115,0,115
1119,115,0,115
1120,7115,0,7115
1121,7115,0,7115
1122,7115,0,7115
1123,7115,0,7115
1124,7115,0,7115
1125,115,0,115
1126,7115,0,7115
1127,115,0,115
1128,115,0,115
1129,7115,0,7115
1130,115,0,115
1131,115,0,115
1132,115,0,115
1133,7115,0,7115
1134,7115,0,7115
1135,115,0,115
1136,7115,0,7115
1137,7115,0,7115
1138,7115,0,7115
1139,115,0,115
1140,7115,0,7115
1141,115,0,115
1142,7115,0,7115
1143,7115,0,7115
1144,7115,0,7115
1145,115,0,115
1146,115,0,115
1147,115,0,115
1148,115,0,115
1149,7115,0,7115
1150,115,0,115
1151,115,0,115
1152,7115,0,7115
1153,7115,0,7115
1154,115,0,115
1155,7115,0,7115
1156,7115,0,7115
1157,115,0,115
1158,115,0,115
1159,7115,0,7115
1160,115,0,115
1161,115,0,115
1162,115,0,115
1163,7115,0,7115
1164,115,0,115
1165,7115,0,7115
