1240,0.015513420104980469

1250,3.5628480911254883

1260,0.08458471298217773

1270,3.493713140487671

1280,3.6112430095672607

1290,3.697950601577759

1300,0.0700829029083252

1310,3.9495136737823486

1320,3.590488910675049

1330,3.5355265140533447

1340,3.556654453277588

1350,0.06596660614013672

1360,0.01150822639465332

1370,0.012010574340820312

1380,0.009003639221191406

1390,0.010507822036743164

1400,0.012010812759399414

1410,0.009503602981567383

1420,0.011512041091918945

1430,0.5562679767608643

1440,0.6162333488464355

1450,0.610032320022583

1460,0.6543393135070801

1470,0.6120162010192871

1480,0.6493487358093262

1490,0.6617550849914551

1500,0.04501748085021973

1510,0.018015384674072266

1520,0.017012357711791992

1530,0.015511274337768555

1540,0.016010761260986328

1550,0.6238231658935547

1560,0.6322770118713379

1570,0.6290826797485352

1580,0.63364577293396

1590,0.6630542278289795

1600,0.03426194190979004

1610,0.0185089111328125

1620,0.019013166427612305

1630,0.021015405654907227

1640,0.02001476287841797

1650,0.6148018836975098

1660,0.6508152484893799

1670,0.6808576583862305

1680,0.6565673351287842

1690,0.02951955795288086

1700,0.011512041091918945

1710,0.013507366180419922

1720,0.014507770538330078

1730,0.019015073776245117

1740,0.018015384674072266

1750,0.010507583618164062

1760,0.011507511138916016

1770,0.010000228881835938

1780,0.009999752044677734

1790,0.01601576805114746

1800,0.011507749557495117

1810,0.010507345199584961

1820,0.014508485794067383

1830,0.015021562576293945

1840,0.013508081436157227

1850,0.013508081436157227

1860,0.015015602111816406

1870,0.015508413314819336

1880,0.01301121711730957

1890,0.01451253890991211

1900,0.014508247375488281

1910,0.6125082969665527

1920,0.6201732158660889

1930,0.6190431118011475

1940,0.6528935432434082

1950,0.6292333602905273

1960,0.6668787002563477

1970,0.6154224872589111

1980,0.03452277183532715

1990,0.06955289840698242

2000,0.02658224105834961

2010,0.025960206985473633

2020,0.04204130172729492

2030,4.246732473373413

2040,0.8402361869812012

2050,2.48828387260437

2060,0.8911933898925781

2070,0.7240722179412842

2080,0.8516688346862793

2090,0.05453801155090332

2100,0.14410710334777832

2110,0.029523372650146484

2120,0.05608510971069336

2130,0.028522729873657227

2140,0.7466895580291748

2150,0.7283637523651123

2160,1.0162241458892822

2170,0.7425906658172607

2180,1.1634371280670166

2190,3.7966458797454834

2200,3.6746153831481934

2210,3.9664907455444336

2220,3.6322438716888428

2230,0.06956672668457031

2240,0.013509273529052734

2250,0.013510704040527344

2260,0.01301884651184082

2270,0.01351022720336914

2280,0.013509035110473633

2290,0.013015508651733398

2300,0.024051189422607422

2310,0.585057258605957

2320,0.6379954814910889

2330,0.5768227577209473

2340,0.6710209846496582

2350,0.6356570720672607

2360,0.6241092681884766

2370,0.14367437362670898

2380,0.035523414611816406

2390,0.03603219985961914

2400,0.039531707763671875

2410,0.052559614181518555

2420,3.691088914871216

2430,0.874969482421875

2440,0.7315778732299805

2450,1.9758381843566895

2460,0.8696978092193604

2470,0.05855417251586914

2480,0.04703068733215332

2490,0.03952598571777344

2500,0.050538063049316406

2510,8.064376592636108

2520,1.0385289192199707

2530,0.849787712097168

2540,1.0483756065368652

2550,0.7871484756469727

2560,4.412914514541626

2570,8.814182758331299

2580,1.654050350189209

2590,1.5022640228271484

2600,8.367274284362793

2610,2.384214401245117

2620,8.19968557357788

2630,6.554202556610107

2640,2.317559242248535

2650,1.596679449081421

2660,1.538945198059082

2670,2.8386056423187256

2680,0.6121208667755127

2690,11.394150495529175

2700,8.270648956298828

2710,1.4639537334442139

2720,2.332416296005249

2730,8.325783014297485

2740,4.343834638595581

2750,2.0529394149780273

2760,4.409946441650391

2770,9.267183780670166

2780,1.6062119007110596

2790,3.285630226135254

2800,2.0303025245666504

2810,3.3952138423919678

2820,8.643237829208374

2830,8.025322198867798

2840,8.566768407821655

2850,9.173901796340942

2860,0.8220064640045166

2870,0.6168801784515381

2880,0.6705307960510254

2890,4.314183235168457

2900,0.7186563014984131

2910,1.4638092517852783

2920,0.638594388961792

2930,4.266836404800415

2940,4.334283351898193

2950,5.538617849349976

2960,4.302268028259277

2970,1.5714795589447021

2980,4.340165615081787

2990,24.714590549468994

