1020,0.029044151306152344
1030,0.025701284408569336
1040,0.028968334197998047
1050,5.696117162704468
1060,5.627336502075195
1070,5.65512228012085
1080,0.14428997039794922
1090,0.020374774932861328
1100,0.035017967224121094
1110,0.027963638305664062
1120,0.03699970245361328
1130,0.019564151763916016
1140,0.0207974910736084
1150,0.019995927810668945
1160,0.02299952507019043
1170,0.019001007080078125
1180,0.01803874969482422
1190,0.023961544036865234
1200,5.584354877471924
1210,5.908421039581299
1220,5.835507154464722
1230,0.16300082206726074
1240,0.031966209411621094
1250,5.804205417633057
1260,0.17803025245666504
1270,5.698740005493164
1280,5.904887914657593
1290,6.092867612838745
1300,0.18204236030578613
1310,6.764244794845581
1320,5.70853590965271
1330,5.858794212341309
1340,5.6516501903533936
1350,0.15819048881530762
1360,0.021999597549438477
1370,0.023203611373901367
1380,0.022701263427734375
1390,0.022471904754638672
1400,0.023999691009521484
1410,0.02099919319152832
1420,0.02500128746032715
1430,1.1049308776855469
1440,1.0079951286315918
1450,1.0671570301055908
1460,1.1895813941955566
1470,0.9579710960388184
1480,1.1700024604797363
1490,0.9529566764831543
1500,0.08499860763549805
1510,0.03100109100341797
1520,0.03300070762634277
1530,0.03400135040283203
1540,0.03200078010559082
1550,1.1851041316986084
1560,0.9882316589355469
1570,1.223785638809204
1580,1.1345698833465576
1590,0.9930500984191895
1600,0.06795787811279297
1610,0.04189562797546387
1620,0.03900265693664551
1630,0.03699469566345215
1640,0.04200148582458496
1650,1.0819830894470215
1660,1.117159128189087
1670,1.212958812713623
1680,1.045581340789795
1690,0.05499744415283203
1700,0.025069236755371094
1710,0.030771732330322266
1720,0.03201913833618164
1730,0.040042877197265625
1740,0.036910295486450195
1750,0.02200174331665039
1760,0.023998498916625977
1770,0.02399897575378418
1780,0.02204132080078125
1790,0.038959503173828125
1800,0.02404022216796875
1810,0.02510833740234375
1820,0.028242826461791992
1830,0.026999711990356445
1840,0.03400135040283203
1850,0.026997804641723633
1860,0.02600574493408203
1870,0.030612945556640625
1880,0.02500009536743164
1890,0.026998519897460938
1900,0.029000043869018555
1910,1.1726980209350586
1920,0.9714086055755615
1930,1.0949997901916504
1940,1.1054878234863281
1950,1.0969998836517334
1960,1.0696334838867188
1970,1.096036672592163
1980,0.07495784759521484
1990,0.10899901390075684
2000,0.05404973030090332
2010,0.051003456115722656
2020,0.06295013427734375
2030,6.267732620239258
2040,1.323460578918457
2050,3.95216965675354
2060,1.4319980144500732
2070,1.2628669738769531
2080,1.3879201412200928
2090,0.09640383720397949
2100,0.2542996406555176
2110,0.053994178771972656
2120,0.10100412368774414
2130,0.0489954948425293
2140,1.2347707748413086
2150,1.1665046215057373
2160,1.6571564674377441
2170,1.3620362281799316
2180,1.9549624919891357
2190,6.0132317543029785
2200,5.922670602798462
2210,6.187031030654907
2220,5.656451225280762
2230,0.1650393009185791
2240,0.03396153450012207
2250,0.03018641471862793
2260,0.026851177215576172
2270,0.02900862693786621
2280,0.028995752334594727
2290,0.025957107543945312
2300,0.02800130844116211
2310,1.070364236831665
2320,1.1779603958129883
2330,1.0880084037780762
2340,1.0769541263580322
2350,1.0911638736724854
2360,1.0940520763397217
2370,0.22504925727844238
2380,0.06694865226745605
2390,0.06604456901550293
2400,0.06995916366577148
2410,0.0673675537109375
2420,5.952116966247559
2430,1.3073408603668213
2440,1.1761627197265625
2450,3.245232343673706
2460,1.3726789951324463
2470,0.11299991607666016
2480,0.08000063896179199
2490,0.07699990272521973
2500,0.09200096130371094
2510,12.832608461380005
2520,1.5980572700500488
2530,1.5677883625030518
2540,1.6164915561676025
2550,1.224602460861206
2560,14.120206356048584
2570,14.022335290908813
2580,3.164618492126465
2590,2.8591575622558594
2600,23.60560441017151
2610,4.159393072128296
2620,12.961931228637695
2630,19.392974376678467
2640,4.896438360214233
2650,2.9777863025665283
2660,2.4389708042144775
2670,9.350182294845581
2680,1.0404541492462158
2690,19.714648723602295
2700,12.984212398529053
2710,2.6549549102783203
2720,3.961411952972412
2730,23.700395107269287
2740,15.048730850219727
2750,4.751654624938965
2760,16.052948236465454
2770,15.044905662536621
2780,3.0148720741271973
2790,9.870548486709595
2800,4.456812143325806
2810,11.484483003616333
2820,14.167488813400269
2830,13.473356246948242
2840,13.899367332458496
2850,15.217520236968994
2860,1.5096182823181152
2870,1.0874335765838623
2880,1.0910391807556152
2890,6.870065212249756
2900,1.2320380210876465
2910,2.6114938259124756
2920,1.1169781684875488
2930,6.99789834022522
2940,6.946237087249756
2950,11.389380693435669
2960,9.770854949951172
2970,4.314131736755371
2980,12.016437292098999
2990,72.2099015712738
